batch index,sentence NUCLE ID,original_text,is perfect,original_language 
263,61494,"As such should we spend more or even lavishly on building eldercare support, we could be significantly depriving other areas for progress : economic sector due to the shortage of funds for investments, and social environment due to the limited resources for enhancing quality of living, to name a few.",False,english
263,118643,"Better heat transfer also allows the coolant to have a slower flow rate of the coolant, thus saving cost by using of smaller pumps and piping.",False,english
263,54280,"Secondly, limiting the public spending on the aged means leaving out in the cold these vulnerable sub-groups of elderly people : single women, the uneducated and those who can not save during their young days.",False,english
263,127628,"Thirdly, nuclear energy frees us from fossil fuels dependence.",False,english
263,25139,"This would lead to emotional problems, where elderly feels like the "" leftover of society "".",False,english
263,77519,The intention of the teams is to research and develop their product hoping to come out with new invention or make the existing products better.,False,english
263,100791,"And for the regulatory team, they underestimated the potential danger in the nuclear test and therefore did not provide necessary supervision for the test.",False,english
263,34472,"Therefore, we must contribute and support the policies available so as to achieve a successful aging in long term.",False,english
263,48402,The introducing of working-age immigrants also increased the competition in the workforce.,False,english
263,91907,Some consider that public spending on the aged should be limited so that money can be diverted to other areas of the country's development.,False,english
263,156377,"Lots of surveillance tools are invented, such as CCTV (close circuit television) cameras, RFID (radio-frequency identification), GPS (global positioning system) etc. Extensive and growing use of electronic surveillance technology has resulted in considerable debate especially the ethical questions concerning privacy.",False,english
263,125392,"One of most essential ones is the high cost of a reactor, which will deeply affect the development of the whole nuclear industry.",False,english
263,149495,"Not only that, the society might in turn discriminate the individual with an undesired result.",False,english
263,77086,"However, in such a short term, there seems to be impossible to discover significant results.",False,english
263,94725,"This is because unlike our neighbouring countries, which has aplenty of natural resources, we have only a form of natural resource, that is our people.",False,english
263,74662,"In my home country, a large number of great ideas or inventions are made almost every day, but few of them are made into practice and benefit us.",False,english
263,44614,"Investment in R&D boosts economic growth, increases productivity and generates new product to improve quality of people's live today.",False,english
263,44458,"Over the years, the expenditure on the aged has relatively increased due to the shift to an aging population.",False,english
263,6121,"For instance, a conventionally generated invention, electric refrigerator was produced to meet the needs of human.",False,english
263,78996,"With the advance in computing technology in 1980s, a cellular network on mobile phones called Groupe Special Mobile was developed and this made mobile communication start to boom CITATION Tom07 \ l 2052 (Farley, 2007).",False,english
263,120317,"That's why US, France and China have already planed to build the plant in order to occupy the dominating position in this new area.",False,english
263,79916,Both the military and civil demand for precise navigation promote the development of Global Positioning System,False,english
263,20829,"On the other hand, with sufficient economic growth there are more choices and fewer persons in need.",False,english
263,40330,"The aged have to work and saving for their lives instead of waiting for the government, this will utilize their contribution.",False,english
263,148247,Children suffer from this disease will have slower development in both physical and mental.,False,english
263,46304,Funds being used for country's development to improve peoples' life would n't both the young and the old will benefit from it ?,False,english
263,43302,"Actually, this is the main purpose of CPF - save and reduce on spending!",False,english
263,40428,"This poses a number of serious challenges that range from the social security of the elderly to increasing needs for health care, changing consumer behavior, and possibly changes inproductivity, "" says Wolfgang Lutz, leader of the World Population Program of the International Institute for Applied Systems Analysis (IIASA).",False,english
263,145916,"For instance, they can change their decisions about their lifestyle such as changing bad eating habits, saving money for their future and exercise more frequently.",False,english
263,127114,"Other from that, a secondary sodium system is designed as a Passive safety confirmation in case of emergency.",False,english
263,34644,Governments should serve their old citizens in a long run but not in a short time.,False,english
263,56044,With proper education system the young will be more productive when they enter the workforce.,False,english
263,157058,"This technology is widely used in public places for the reason of security maintenance, as well as for the purpose of identification and tracking of information.",False,english
263,152771,""" With RFID, private information of the individual other than his location can be picked up by anyone with a radio receiver and the individual with the RFID will not know who is taking the information and what private information is being stolen (Cormode 2006).",False,english
263,46359,"However, funding of training programmes should still proceed as it would increase the productivity and capability of the working population in handling any challenges there might surface in the future.",False,english
263,88604,"First of all, the education system has great effects on the process of recognizing the problems or needs which is the fundamental stage of innovation-development process.",False,english
263,106057,The advantages of the nuclear power plant are more than the disadvantages.,False,english
263,7362,"In sum, the demand for energy supply is a current need that is closely relevant to people's lives, as it is the basis for maintaining the high living standard.",False,english
263,131937,"For a fact that such models were not considered during the design process at TMI, instead shows the lack of preparatory work from commitment (Bernhard 2007), one of Bernhard's major areas of psychological consideration.",False,english
263,16577,These people have to look for other alternative to earn a living.,False,english
263,25797,"Assistant schemes such as the'GST' offsets, rebates, service and conservancy charge rebates serve to act as a stimulus for the country in hope that the people will spend more to keep the economy afloat.",False,english
263,46681,"In order to solve this problem, the government have implemented certain policies to aids the aged, some of the policies are the introduction of the Central Provident Funds, tax reliefs and the Public Housing scheme.",False,english
263,95397,"Once an old person catches such diseases, his life would turn out to be very inconvenient.",False,english
263,32910,It seems that workers tend to move out from an undeveloped country to seek for better job or opportunity.,False,english
263,103568,"In conclusion, this technology was independent with the proliferation risks.",False,english
263,90787,School is a place where every single young receive education.,False,english
263,91897,"With the development of society, governments and policy makers pay more attention to the phenomenon of aging populations, especially in developed countries.",False,english
263,106043,"People have agreed that in order to reach such efficiency, higher temperature would be needed to be generated, thus, causing higher chance of accident.",False,english
263,107834,"However, even though the one-time economic input is high, the VHTR has low operating and maintenance cost (Gen IV International Forum, 2007).",False,english
263,144526,"Mobility, which is one of the activities of daily living (U.S. Department of Health and Human Services, 1984), would be hindered by this change of physical capability.",False,english
263,57139,"As mentioned earlier, one reason why we should not limit the spending is that it may not be fair to the elderly when the public spending is limited as among the elderly, there may be people who are really in great need of the support from the government.",False,english
263,126835,"Critics often said that nuclear reactors are unsafe, unpractical and low in performance.",False,english
263,1410,Some of these innovations were shaped by technology while others were created from the needs and desires of society.,False,english
263,11038,"Despite of the differences, both technologies share some common traits.",False,english
263,21983,"With all these modern technology, human life can be extended and people can live healthier.",False,english
263,85275,"The long and tedious journey in finding the key to save mankind now lies in a tiny microscopic life, that are extracted from mammal's embryos, called stem cells.",False,english
263,137320,"Hence, scientists are researching the fourth generation nuclear reactor which can provide higher power output, at the same time reduce risks.",False,english
263,140608,"Without weapons grade plutonium in the purest form, it reduces the effectiveness of explosions.",False,english
263,42621,"Filial piety was supposed to be one of the virtues held above all else, a respect for parents and ancestors yet now we need a law to be enforce to make sure everyone holds that.",False,english
263,32889,"Educational for the youth should be stressed more, school and other facilities ought to be build.",False,english
263,41800,Technological inventions should also be taking into account as they are also essential in easing the aging process.,False,english
263,154857,"One example would be the company Prada, which uses RFID systems in dressing rooms to suggest accessories (Alan RP 2005).",False,english
263,74383,Toshiba is the first brand to have laptop known by many people.,False,english
263,105764,Thus it has been proven that the robotic surgical system has a prominent clinical result as compared to the conventional surgery.,False,english
263,114568,"Given the gloom forecast on global warming due to the environmental impacts caused by greenhouse gases, it is not surprising that countries are turning towards nuclear energy as an alternative.",False,english
263,9516,"Therefore, it is necessary to identify the need from this design activity and make a problem statement for the ease of gathering information, choosing a solution and conducting experiment.",False,english
263,79638,Different companies also try to find new methods to prevent the sneak shot.,False,english
263,73837,"Like what Seyyed Khandani said, "" You start with existing solutions to the problem and then tear them apart-find out what is wrong with those solutions and focus on how to improve their weaknesses "" (11).",False,english
263,86721,"However, Conventional is made for solving the existed problems or needs.",False,english
263,2598,""" ("" Air pollution causes early death, "" 2005) To many people, they may not think much about air pollution because they could hardly feel the effects of it.",False,english
264,5075,"However, the criterions about these techniques are still under constituting.",False,english
264,62833,"Thus, the cost of medical purposes is considered as expensive by aged especially those who hold low-income jobs or living alone without the support of the family.",False,english
264,39508,It is also known as Workfare Income Suppplement Scheme.,False,english
264,127130,"Exactly, because of the temperature factor, the power supplier SFR can not be as efficient as VHTR, which can achieve efficiency higher than 50% ("" A Technology Roadmap for Generation IV Nuclear Energy Systems "", 2002).",False,english
264,126928,"However, as surgical robots are still not widely used, there are some constraints in which patients are concerned about having surgical robots.",False,english
264,3846,"This issue particularly affects innovations that are on the larger scale, as large cost will be incurred in the construction of its foundations.",False,english
264,37509,Some of elderly are also wheel chair bounded which adds on to the diffculty to travel.,False,english
264,20052,"The national health care expenditure have been kept at 4% of Singapore's gross domestic profit (GDP) (Lee,2009) Although healthcare expenditure will inevitably rise in the coming years, the government have introduced the 3M that will help the needy in their healthcare expenditure.",False,english
264,48753,People with higher income will have better retirement life compare to those unlucky.,False,english
264,119049,"Hence, late in 2002, GIF (Generation IV International Forum) announced the selection of six reactor technologies which they believe represent the future shape of nuclear energy.",False,english
264,122145,"Although numerous news claims that EV is unsafe, there are evidences of improvements have been made to make EV safe to drive.",False,english
264,29862,Public spending on aged can then be reduce much more and more must be placed in other developments that can bring prosperity to the nation and minimize social issues.,False,english
264,130709,"This is a much promising system to be invested for its benefits in terms of low development cost, better performance and least research and development processes.",False,english
264,38631,"In the other words, it is a public consciousness of protecting elderly rights, eliminating elderly people's negative self-image, and increasing their capacity to influence policy-making.",False,english
264,4809,"First and foremost, government should improve the facilities in the current agriculture system to satisfy the fundamental requirements.",False,english
264,1115,"If the refrigerator was remained as it was invented in 1910s and no further development has been made to improve its quality, the refrigerator would just be an unsuccessful invention due to its low efficiency and high cost.",False,english
264,143892,"Singapore's only resource is human, thus a collective effort from each and every one of us will make a vast difference.",False,english
264,16650,"Thus, it is still up to the discretion of individual to go for genetic testing if they are at high risk.",False,english
264,69180,"While since the year of 2000, another phenomenon occurs on the roads of cities in China : electric bicycles.",False,english
264,130558,"What was worse, further explosions and the resulting fire sent a plume of highly radioactive fallout into the atmosphere and cover an extensive geographical area which in fact became a nightmare for the local people.",False,english
264,81424,"Besides the same basic applied research, technologies develop via research and from serendipitous discovery are similar in the way they benefit the society.",False,english
264,147782,""" If the carrier of a genetic risk should decide not to tell his relatives or a third party about the outcome, he should not be compelled further to as this violets his rights a living.",False,english
264,106935,"In addition, burning fossil fuel emits greenhouse gas, a main cause of global warming.",False,english
264,88647,"General speaking, the success of innovation needs a lot of premises.",False,english
264,87515,"Compared to the development of atomic bomb, the discovery of gunpowder is just an accident or something unexpectable that no one plans to make it realize before it really happen.",False,english
264,67237,"Another factor that also deteriorates the creativity is natural resources, as known as the space, time, materials... for designing.",False,english
264,5951,"In addition, the limitation of electronic dictronary, such as no access to the the Internet, also determines that the price of electronic dictronary can not be too high.",False,english
264,4035,Technology no matter it was developed via research or resulted from a serendipitous was scientist's greatest contribution to the word.,False,english
264,136621,"From the analysis of major accidents, we learnt that human's actions always plays a major role in triggering accidents as well as mitigating their consequences.",False,english
264,149380,"There has been an ongoing debate on whether doctors should reveal the results of genetic tests to others besides the individuals who have underwent the tests without their acknowledgement (Lynch, 2008), (Ostrom, 1997) and (Tanner, 2004).",False,english
264,96331,"Within housing vicinity, elderly wellness stations and community gardens are built under MUP (Main Upgrading Program) to promote healthy living among elderly residents.",False,english
264,19796,"If not, when elections comes, the government might lost their votes as 35 percent of the population will reach the age of 60 and above by 2050.",False,english
264,144849,I think this will be a fairer system instead of limited the public spending on elderly.,False,english
264,40986,"With the measures such as better economic situation for the elderly by encouraging later retirement, improving the housing and transport conditions and better health care for the elderly have tremendously change the way aging takes place.",False,english
264,152935,Some are just annoyed by this blatant way the governments work which they equal to that of treating prisoners.,False,english
264,13652,"They are visual, audio and data surveillance.",False,english
264,72397,"On the other hand, the development of society calls for larger and larger amount of energy, which makes us in desperate need of energy.",False,english
264,19183,"As long as government considers solution to these issues like encouraging working from home, the policy may be more effective.",False,english
264,151783,Opponents may address the equal human rights of the individual's family.,False,english
264,25657,The country will simply be burden by placing more funds into rewarding or simply sustaining the elderly.,False,english
264,103206,The aid from a psychologist in this aspect is limited as it deals with technical equipment and the views of psychology design can not be implemented in this field.,False,english
264,20646,"Let's take a situation in which without sufficient support from the government, the aged become a burden to their families as an example.",False,english
264,129430,The Land Transport Authority were decisive throughout the whole project as they shored up the surrounding ground to prevent further collapse of the repair work.,False,english
264,157423,Most of the times information from such surveillance technology is redundant because the information recorded during the crime does not provide enough evidence to arrest the criminal.,False,english
264,72968,"The main processes during an innovations' design involves identifying the problem, researching of new methodology, development of the new or upgraded product and finally the promoting of sales of the product.",False,english
264,53307,"They perceived public spending on the aged as a form of liability to a country because such spending brings no future benefits to the country, and cause the country to neglect its development in essential areas, such as infrastructure and transport facilities, which serve as a pulling force for foreign direct investments.",False,english
264,126313,Such external conditions were not part of the design process and hence the use of psychology would not be helpful.,False,english
264,106393,These evidences all show us that the molten salt reactor will cost little.,False,english
264,32569,"To experience a changing state of the body, generally for the worse, an individual could undergo tremendous amount of psychological stress.",False,english
264,76675,"This is simply due to the fact that it is not efficient and well designed enough to compete among all car retailers, which is the cruel truth that recognised by every Malaysians.",False,english
264,97759,The citizens should also be encouraged to have a healthy lifestyle to prevent any possible illness to ensure a smooth retirement with more money spent on other areas other than healthcare.,False,english
264,2697,"Therefore, coming up with scrubbers and nitrogen oxide control devices that are more cost and control efficient will definitely reduce a significant amount of pollutants emission.",False,english
264,11266,"Similarly, individual's privacy such as'habits and movements' should also be kept unknown to the government (Channel 3000, n.d.).",False,english
264,409,An example is water which is a good renewable resource and is plentiful.,False,english
264,70637,They defined that the fuel injection system's problem lies on the fuel it uses.,False,english
264,36211,We can infer that from big uncertainty in many obligations.,False,english
264,76734,"But, I would like to unveil two essential factors, which are the managerial problem of state-run entrepreneurs and the lack of intellectual property protection.",False,english
264,126015,"In conclusion, both Very high temperature and Lead cooled fast reactors have good performance and excellent safety system, but VHTRs is on a higher end as compared to LFRs due to the greater system performance and system safety it provides.",False,english
264,7289,"Hence, demand for effective energy supply is the major need of modern people.",False,english
264,54719,The very first and most striking point to note is that the economy of world is suffering from many depression as well as recession and the most recent period occurred from 2008 to first 6 months of 2009.,False,english
264,145759,These situations will only make the carrier unhappier and hence choosing not to tell his or her relatives about the result.,False,english
264,99762,"Thirdly, limiting the public spending on the aged will surely increase the load over the youth.",False,english
264,79728,"In the 2009 snooker China open, the sponsor spent 400 thousands Yuan per week, which means almost 60 thousands US dollars per week.",False,english
264,72666,"Compared to other energy, solar power has three big advantages.",False,english
264,106296,But the real situation is not as worse as they thought.,False,english
264,87945,"Therefore, skunkworks drive comparable innovation to conventionally generated technology.",False,english
264,87226,Huge enterprises which relied on high technology are very few.,False,english
264,148344,"Thereby, it can help ensure that the affected person is able to be under insurance coverage, providing some security especially financial security including for the family members.",False,english
264,52555,"Firstly, education is one of the most important aspects in Singapore as it secures the future of the younger generation.",False,english
264,127567,"Because of that, any source of nuclear fuel, nuclear waste must be kept away from those bellicose ones.",False,english
265,86725,"When NOKIA upgraded its N series hand phone annually, iPhone of the Apple company surprise the world, because it give a different definition of touching the phone.",False,english
265,54787,Our Government has played a huge role in implementing and improving our policies to maximize the aid for the elderly.,False,english
265,42987,Education is fundamental for the nation as it builds the nation's foundation since young.,False,english
265,33044,As such public spending on other areas of the country's development such as education would be cut to maintain a budget balance.,False,english
265,136761,"As a result, they missed out 2 mistakes that can be easily spotted.",False,english
265,137982,It also solved the problem of disposal.,False,english
265,55425,"In addition, it is essential to increase public awareness through campaigns and seminars to allow public to have a better understanding on child abuse.",False,english
265,56980,"Singapore law has derived with maintenance of parents act to protect the future of the elderly, allowing the elderly to sue for monetary needs if their children refuse to provide.",False,english
265,41193,One of the main solutions offered would be the economic policy that eases the financial situation of the elderly.,False,english
265,152918,"Another common surveillance system is that of the surveillance cameras hidden in public areas such as streets, hotels, hospital, shopping mall, bank etc, for administrative purposes or financial security.",False,english
265,129013,"The meltdown of the nuclear plant caused 30 immediate deaths along with 100,000 cases of fatal cancers in the years that follow (Greenpeace UK, 2006).",False,english
265,52648,"Hence, it is essential to limit the public spending on the elderly, so more money can be diverted to other areas of the country's development.",False,english
265,83133,"During that time, Toshiba has just suffered huge losses with the failure of their latest personal computer (Rogers, 2003).",False,english
265,56667,"For example, last year, Prana Biotechnology in Melbourne (Reader's Digest, Sept 2009) developed PBT2 that targets and reduce beta amyloid, a sticky protein hypothesized to be the cause of Alzheimer's which form plaques that kills brain cells.",False,english
265,81853,"Mac, on the opposite, was designed for an entertainment and easy-to-use purpose.",False,english
265,96021,"As people are a country's most precious resource, the governments should help its people when they are suffering from ageing problems.",False,english
265,127293,"But, the abovementioned argument only considered short term effect while they did n't pay attention to the long term impact.",False,english
265,105042,"All in all, with the depleting source of coal and fuel, lead-coaled fast reactors will be the most likely alternative in the future.",False,english
265,95317,"Everybody will get old eventually and when we grow older, most likely we will suffer from some organ decline or mental decline.",False,english
265,116685,"Furthermore, VHTR produces hydrogen as future fuel, which is environment-friendly and can effectively solve the energy shortage as well.",False,english
265,102890,"I personally support the molten salt reactor concept for further research and development based on the following factors, safe operation of the plant, global security and the cost efficiency.",False,english
265,52257,"Certainly, there are boons and cons of the latter situation.",False,english
265,13078,Some of the implications may be in the case of insurance where some are being overcharge according to the results.,False,english
265,81394,Even he himself was surprised when he found this chemical was highly lethal to rats.,False,english
265,37795,"As a result, national aggregate surplus is offset by the public expenditures on the elderly, which leads to the overall effect of reducing potential growth rate and burdening developments.",False,english
265,80984,"Similarly, the microwave oven, although this technology is not needed or a purpose to begin with, but the research and basic application of the microwave oven is progressively improvise from the same technology as the microwave radio signal radar.",False,english
265,66041,"First and foremost, the conventional thinking of Malaysians can affect the first stage of the process that is defining the problem.",False,english
265,27894,Such financial and social problems would actually not be faced by the individual and families.,False,english
265,61694,"In addition, many employers are reluctant to hire older labours either as skilled or unskilled working force.",False,english
265,89278,"In other words, the government will spend more on creating jobs and educating the population.",False,english
265,116677,"To conclude, it should be evident the arguments against the safety and cost of VHTR are invalid.",False,english
265,60067,"Given the high cost of living in Singapore, the government had provided benefits for the elderly by granting subsidizes on healthcare.",False,english
265,56905,They must then determine where the necessary point is to effectively solve the issues an aging population is facing and then channel the remainder into the other sectors of the economy.,False,english
265,146105,"In conclusion, a carrier of a known genetic disease should be obligated to inform his family member about it both himself and his family will benefit from it.",False,english
265,47657,"Three significant solutions would be, improve economy, introduce elderly-friendly infrastructure and appropriate financial subsidies.",False,english
265,60030,"In housing estate, the government had upgraded those flat that is relatively old and inconvenience for the elderly.",False,english
265,149818,This can actually prevent an unfortunate baby that would affect their entire life to be born.,False,english
265,71753,"During this period, they have been analyzing the situation to generate other solutions to permanently solve the famine.",False,english
265,75576,"Overall saying, the productively level in China is not high, and the socialist market economy has established initially.",False,english
265,1713,The 21st century is faced with a severe problem of global energy shortage.,False,english
265,45555,It not only can not solve the problem effectively but also may lead the national budgets and economic to come under great pressure.,False,english
265,102662,"To achieve this, the VHTR has to stay on track through sustained R&D work in the coming years so that it can meet its expected delivery deadline on 2020 (Butler, 2004).",False,english
265,119956,"Moreover, global warming nowadays has been growing at an alarming rate, thanks partly to the excessive air pollution generated along by fossil fuels.",False,english
265,157296,Thus it is not encouraged to implant a RFID chip.,False,english
265,118544,"In conclusion, the most advanced stuff may not be suitable in a certain condition.",False,english
265,90496,"In conclusion, spending on the aged should not be limited or diverted as for a developed country like Singapore, many successes are brought about by them and they helped shaped the country to what it is today.",False,english
265,152467,"Besides, if a baby is diagnosed some genetic problems, some parents may abandon their child due to the endless treatments and high-priced medical cost instead of hoping to cure their child and trying their best.",False,english
265,88356,"Hence, local engineers encounter their first major test in their quest : limited land spaces.",False,english
265,104665,This cost will increase as time goes by.,False,english
265,69116,"Next they value each factor by its importance, and give a mark representing how important it is.",False,english
265,55847,"If the public spending on the issue of aging unrestricted, the coming wave of retiring Baby Boomers may wash away projected budget surpluses, erode existing spending priorities.",False,english
265,5463,"In contrast, a project which is done in a skunkworks environment does not undergo the company's bureaucracy.",False,english
265,77849,"Then more educated people will go abroad, which deteriorates the brain drain problem in turn and exerts a greater negative effect on the process.",False,english
265,81109,"In the case of Bionic eyes, the challenge was to choose materials that are harmless when used safe in the body and how to put circuit boards in contact lenses which are so tiny in size.",False,english
265,35070,"By treating and preventing more problems to arise before one gets old, detecting early symptoms of diseases, etc., a person can be healthier especially when coupled by good social-policy planning by the government.",False,english
265,13951,The decision to reveal a genetic test result such as breast cancer would help early detection and treatment.,False,english
265,53606,It is argued that the government should provide more public assistants to the elderly and not to limit the amount of spending on them.,False,english
265,147124,""" (American Constitution) Most notably, the word'liberty' appeared in both Constitutions.",False,english
265,122166,"With these improvements, Osamu Masuko, president of the Mithubishi Motors says that gasoline is relatively far more dangerous than batteries.",False,english
265,54431,"This is due to the confusing systems that access elderly base on ambiguous criteria that makes it harder for them to obtain the service and simply lack of information and advice (Help The aged we will, 2007).",False,english
265,62503,Critics have validated the spending on aged by arguing for the role which elderly hold in building and molding Singapore to where it is now.,False,english
265,34384,"Under the CPF scheme, employees have to pay into their individual employee accounts during working years and the savings can be drawn when a person retire to afford his medical expenses or long- term care.",False,english
265,67548,"However, the operators had broken many important rules of safety just to complete the test quickly : they had diminished the flow of coolant water, disabled the automatic shutdown mechanisms, released the control rods from the machine over the acceptable limit.",False,english
265,10905,"Due to the poor quality research facilities and imperfect way of teaching, students can not gain enough skills to be a qualified engineer.",False,english
265,62388,A concrete example can be a credit card in our wallet.,False,english
265,90894,"In conclusion, limiting the public spending on the aged does not mean the cease the expenditure for them.",False,english
265,13679,"It can be used to track down humans, pets and equipments (Getz, 2009).",False,english
265,118021,This gives people a wrong assumption that VHTR is not highly performed.,False,english
265,113721,Therefore the use of psychology during the design process would have possibly prevented the Chernobyl incident.,False,english
265,84544,"The development of the mobile phone was in process over the 60 years and now we have such innovative product, the best example would currently be the IPhone.",False,english
266,2430,"With the help of engineers, he finally invented the laptop that we use every day now, and undoubtedly, his achievement made a great success in computer marketing.",False,english
266,100666,"It is mentioned in Butler's article (2004) that building VHTR can involve lots of obstacles, but if engineers are able to overcome them, then energy production will be "" safe, abundant, reliable, inexpensive and proliferation resistant "".",False,english
266,109027,"Even though the collapse of the walkway is due to the failure of components of the structure, it would not have been fatal if the errors was identified and corrected in time.",False,english
266,84675,"Students were treated in a way that discouraging independent thought and learning process, thus indirectly hindered their abilities to analyze and interpret problems due to lack of creativity.",False,english
266,59077,"In addition, the location may not be accessible to some elderly especially to those who are physically disabled.",False,english
266,24678,It is reported that the government will be raising the current retirement age of 62 to 65 by 2012 and ultimately to 67 and has also made amendments to the Retirement Age Act which increases the employability of elderly workers.,False,english
266,88556,"At the same time, Iran makes use of nuclear power to resist American policies and its influence in the region as well.",False,english
266,105879,"The difference in cost impose by the robotic equipment will be balance off by accounting the cost of hospital stays from the conventional surgery, thus, cost will not be a constraint in the enhancement of safety.",False,english
266,946,This process has always been seen indispensable as part of the country's economical growth in the manufacturing sector.,False,english
266,73214,The first stage of designing a product would to define the problem using three key points.,False,english
266,126173,"I believe that GFR is one of the most promising generation IV nuclear reactors, and its large scaled application is just around the corner.",False,english
266,6497,Its only purpose is high score in the exam.,False,english
266,57481,"These people are not only helping government to cut down expenditures on health care, but also helping countries to generate more income as well as stabilize economic stability.",False,english
266,83992,"Although there are wasted gas treatment process in those factories, carbon dioxide emission is still unavoidable.",False,english
266,60828,"In conclusion, public spending is for the good on the country's population and the portions spend on the various areas will determine accordingly by different countries priority.",False,english
266,150360,"In this way, they can plan for their future and for those couples who want to have children of their own may think twice (Lee, 2005).",False,english
266,43174,"It is crucial to spend more to offset the balance of the number of older people now and back then, so as to maintain the complacent stage to prevent any public objection or difficulty to adapt to lesser financial assistance.",False,english
266,57922,"However, this has changed because governments and policy makers in the developed world are now confronted with the unprecedented problem of a fast aging population "" claims Peter G. Peterson (Fall 2001).",False,english
266,5436,"In conventional way, one should receive an approval from the corporate executives due to the company bureaucracy in order to do the project.",False,english
266,133068,"Without any of the above measures of human resource management, the reliability of the whole system will not be easy to be ensured.",False,english
266,47169,"These measures oversee that employment of older workers should be based on 3 R's of employment namely : Recruitment of workers aged 40 and above, Retention of existing workers aged 55 to 61 and Re-employment of existing workers aged 62 and above (NTUC Online, 2007).",False,english
266,69638,It can also design a diet for its owner for here to lose weight.,False,english
266,147855,"For an inheritable genetic disease, the carrier refers to the person who has the gene related to the disease, but the disease may not necessarily be expressed in his or her but it may be manifested in their offsprings.",False,english
266,125979,"As compared to VHTRs, because the Gen IV's VHTR systems are built on the older generation of high temperature reactors, therefore many of the safety systems which already existed in the old reactors, are further being enhanced, therefore in this way, the safety systems in VHTR does exceed the ones in LFRs.",False,english
266,83979,The government is reluctant to see such kind of bad influence to the economy.,False,english
266,152405,"However, this is not an ethical thing to do and inhuman to terminate a life.",False,english
266,88761,The developments of both technologies are similar in terms of the complexity of the processes and the impacts of the technologies are equivalent.,False,english
266,151701,"The reasons to inform out weigh the reasons not to, hence, a carrier of a known genetic risk is obligated to tell his or her relatives.",False,english
266,144073,I wholeheartedly agree that research and development is the pathway to relieve the ageing process.,False,english
266,45178,"By working longer, baby boomers could accumulate savings for retirement and able to share skills and experience with the society.",False,english
266,37380,"Countries like Singapore, recognizing its potential, allowed stem cell research labs to be opened despite its controversy in moral values and religion.",False,english
266,754,It affects the analyzing and test step most seriously though it can affect almost every step of design work.,False,english
266,82541,One difference is on the problems the invention was being considered the past.,False,english
266,4391,"Although there are similarities existing, they differ from each other in several respects.",False,english
266,55794,Compared to long-term economic development they may more concern about their own welfare.,False,english
266,21905,The aging population has of late become a subject for discussion because the growing of an aging population has brought about serious health issues and social problems in the developed nations.,False,english
266,104686,Full disposal of it will incur very high long run costs which are often not factored into the operation cost of the plant.,False,english
266,36251,"After one year, due to economical improvement, Indonesia's Nett National Product raises up to 20 billion per month.",False,english
266,61926,"Besides, some elderly still wish to continue working as a result of insufficient savings and increasing cost of living.",False,english
266,87456,"In many cases, the technology which was created via research will be thought much at the beginning.",False,english
266,138033,"Furthermore Generation IV reactors are able to produce more energy, thus the cost of the energy would be cheaper.",False,english
266,107210,"However, besides focusing on the improvement of a new design, one should also pay attention to the possible tradeoffs.",False,english
266,90699,"Quoting a statistic from Singapore's 2008 budget day report, in 2007, 21% of the Government Healthcare Expenditure (GHE), or 0.2% of the country's GDP was dedicated to elderly care.",False,english
266,156447,This can alleviate the theft rate in the factories.,False,english
266,126850,It should be evident that the arguments against to support further research and development funding for Generation IV reactors is not valid.,False,english
266,80658,When he initially launch his software the response was lukewarm.,False,english
266,34667,"Once those main agencies are strong enough, the solution for the old can be carried out.",False,english
266,41745,Disease like Parkinson disease which is known as an incurable disease is now largely controllable due to research have been done to discover the cause of this disorder.,False,english
266,71786,One of the solutions is to construct a drainage system from the Indira Ghandi canal to irrigate the dry lands in the region.,False,english
266,106574,"However, it is common sense that maintenance fees should be much lower than the cost of building a new one.",False,english
266,88181,Gas refrigerator did not produce the humming sound and had overwhelming advantages over the electric refrigerator.,False,english
266,105427,"For example, although the start-up cost of building the VHTR plant is very high, which is up to US $10 billion to build, it is cheaper as compared to other fuel, such as bio fuel, in the long run.",False,english
266,42319,They also have not point out that Singapore has taken basic measures to ensure the general well-being of its citizens.,False,english
266,131368,"Then, another opposed argument being raised states that building of nuclear power plants will make the country more vulnerable to terrorist attack as plutonium is a key ingredient to nuclear weapon (Butler, 2004).",False,english
266,40973,"Now, the surgery can sometimes be done in less than 30 minutes on an outpatient basis.",False,english
266,89705,"The fund may be set up by a corporation, the government, or any other organization to pay the benefits of retired workers.",False,english
266,11397,"While surveillance technology has contributed a lot to the society, it causes troubles such as privacy and security issues (Anonymous 2007).",False,english
266,58521,"As we know, we Asian pay great attention on filial piety and it is our tradition practice to live together with our parents even after the children have married.",False,english
266,42763,The current BFA Code focuses on the access to and within a building.,False,english
266,130713,"Although there are odds in proving the system's efficiency, it is said to be a great investment for a better future (Idaho National Library, 2009).",False,english
266,113916,Because the higher-ups forced the workers into exhaustion an engineering accident have happen.,False,english
266,12334,One of them is RFID (Radio Frequency Identification) which has been used widely thorough the world even used to track people.,False,english
