batch index,sentence NUCLE ID,original_text,is perfect,original_language 
263,27640,"Despite the incentives given out by Singapore government to encourage companies to continue employing the elderly, companies still hesitate to keep them because of possible health problems.",True,english
263,116347,"Compared with 15.8 $/MWh and 41.9 $/MWh of normal coal reactants the MSR is actually 7% lower than the pressurized water reactant (PWR) and 8% lower than coal, which gave an encouraging result.",True,english
264,46397,"This process is experienced by the developed countries at first but now the developing countries as well and it is especially rapid in this twenty-first century (UN, 2002).",True,english
264,86940,"It seems that technology is everywhere around us, and it has a great impact on our lives.",True,english
264,75620,Over the past three decades Sri Lanka has witnessed the longest civil war in the country.,True,english
264,150298,"As there are ethical, legal and social concerns with revealing the results of such testing, the decision lies in the carrier of the known genetic risk.",True,english
264,103268,"Although Shoreham had a license for nuclear power testing, the plant was fully decommissioned in the end in 1998.",True,english
264,121155,The Very High Temperature Reactor (VHTR) based its operations on the concept of generating electricity through such a process.,True,english
264,111730,Thus as we see there seem to be many problems with it.,True,english
264,140100,"In the supercritical water reactor, all these components can be eliminated so that the supercritical water reactor can be much simpler and easier to build.",True,english
264,27691,The proportion of elderly Singapore residents aged 65 and above had increased from 7.4% in 2003 to 8.5% in 2006.,True,english
264,124277,"Thus, member countries of Generation IV International Forum actively invest in Generation IV reactors, hoping to get cheap energy and meanwhile, to remain energy independent (Butler, 2004).",True,english
264,77882,"Einstein once noted that "" the god does n't play dice.",True,english
264,21129,"In order to cope with the increase of the aging population, the government has created various social policies and schemes to ease the aging process.",True,english
264,139854,Therefore they keep on object against nuclear technology.,True,english
264,18938,"Instead of having to go through long procedures, one's personal details, medical histories and other information can be obtained through the use of RFIDs.",True,english
264,75995,"That is the reason why the outdated system of education in Viet Nam plays an "" essential "" role in destroying potential and talented engineers.",True,english
265,57835,"Hence, implementing a mandatory savings scheme is essential to its contributors, their families and the government.",True,english
265,140725,"The cost of the building does not include the cost of fuel, building materials and the cost of land needed to build the reactors.",True,english
265,153829,"Paul A. Gargano, David H. Gilmore, Frank A.",True,english
265,108231,"Unlike the VHTR, the MSR adopts a passive emergency cooling system.",True,english
265,48336,A greying world is inevitable and it is essential to provide necessary care and support for the elderly.,True,english
265,90156,Early planning means that we have to start saving once we step into the workforce.,True,english
265,16130,"In conclusion, individuals should not have the final say about revealing their genetic test results since it will be more beneficial to the society.",True,english
265,143134,Renewable resources like Biofuel are produced from maize.,True,english
265,20261,"Suffice to say, this must be done prudently lest we should neglect the well being of other sectors in the process.",True,english
265,81833,"By not allowing modification of system files, a third party can not hack into a Mac.",True,english
265,133767,Supercritical water cooled reactors (SWCR) are one of the generation IV reactors designs that are still undergoing research.,True,english
265,116675,"Thus, USDE has made the VHTR its first choice (US Department of Environment, 2004).",True,english
265,32970,"On the other hand, with sufficient economic growth, there are more choices and fewer persons in need "".",True,english
265,37106,"In the matter of medical care, the government should also take responsibility to ensure that doctors remain professionally competent, and that hospitals and polyclinics have the best available facilities.",True,english
265,36081,"The reason is, the government is not the only form of support for the aged.",True,english
266,48842,"Decreased economic performance may be directly related to an ageing workforce as a result of reduced labour participation and productivity, and reduced job mobility.",True,english
266,120746,There are 436 active nuclear power plants in the world and 53 nuclear power plants are under construction.,True,english
266,108392,Issue : My views on building a Generation IV nuclear reactor.,True,english
266,63416,"Jonathan Eyal, (2009, August 20) Health-care debate : Myths and realities.",True,english
266,75045,"And that masks even worse conditions in the early grades, where this ratio can be as high as 100 to 1.",True,english
266,37561,Progressive research and development have eased the aging population to a great extent by reducing the rate of physical illness and disabilities among them.,True,english
266,78265,"First of all, we must acknowledge that the invention of nuclear weapon is a result of development of science and technology.",True,english
266,10540,"We can see from the above, inventing things is not an easy task.",True,english
266,129638,The disadvantages of nuclear power energy can be further reduced by research and development in nuclear technology.,True,english
266,24635,"It is only through policies such as these that the elderly will ensure that our future generations do not have to fear the process of ageing as they are certain that with continuous implementation of such policies, growing old would be a graceful process.",True,english
266,120720,The Truth About Chernobyl (1st American Edition).,True,english
266,22229,The Amendment of the Employment Measure Act : Japanese Anti-Age Discrimination Law.,True,english
266,120769,"For countries with limited natural resources, nuclear power plants serve as a dependable energy source.",True,english
266,45641,What about education and research and development ?,True,english
267,33944,"Although there are a lot of activities set up for elderly people, it is optimally up to them to decide whether or not to join the activities.",True,english
267,65732,The hybrid cars should be tested for its safety and functionality.,True,english
267,102588,""" Generation IV Technology : Systems : Lead-Cooled Fast Reactor "" (n.d.).",True,english
267,144225,"It helps to see the elderly through their retirement, provides a retirement income for the elderly and it ensures sufficient savings for future medical uses as one gets older.",True,english
267,140237,This is achieved by using Helium as a coolant instead of water.,True,english
267,75875,"When an engineer works hard to create an innovative or creative design projects, their works are delayed or rejected due to political corruption & misunderstanding between political parties.",True,english
267,58955,"European Journal of Social Work, 1 (2), p.231-42",True,english
267,50892,"When it comes to financial assistance, the welfare organisation, too, will have difficulty in helping the elderly.",True,english
267,145191,Firms actually prefer to employ the young who are more productive.,True,english
267,147951,The disclosure is thus not only beneficial to the third parties but also the carrier himself.,True,english
267,137000,"Besides the concern about safety design, sceptics also doubt the environmental impacts of the VHTR.",True,english
267,135555,"However, it does not mean that mistakes can not be avoided.",True,english
267,47177,The practice of 3 R's can be commonly seen in Singapore where it has recently raised the retirement age from 62 to 65 years old and above.,True,english
267,131256,The problem of global warming will be more serious.,True,english
268,63055,This shows that governments can afford to reduce spending on the elderly as welfare is partially funded by the community.,True,english
268,112132,Very high temperature gas cooled reactor systems.,True,english
268,151912,"Furthermore, they can be subjected to early treatment should they get diagnosed with the disease (Babowice, 2008).",True,english
268,8211,"It is thus important for innovators to gain their government's support, get socially accepted and collaborate well with different industries.",True,english
268,119199,Such incidents imply that the potential risks of the Gen II and Gen III reactors can not be ignored.,True,english
268,47752,"With this increasing amount of the elderly, there are going to be consequences in areas such as the economical growth, the amount of national budget that we are spending and healthcare issues.",True,english
268,121212,"In the event of an accidental power trip or a planned sabotage, the VHTR is able to cool itself with minimal or even zero human intervention.",True,english
268,70758,This technology allows used water to be reusable after undergoing treatment through microfiltration and reverse osmosis.,True,english
268,46484,"Therefore, it would only be wise if there are appropriate modifications made to the CPF scheme.",True,english
268,47991,"Many governments, in view of this problem, would invest more resources, especially in monetary terms, to seek remedy.",True,english
268,50433,"The private savings funds and investment plans may be optional, but the government implemented one should be mandated, so that every retired citizen will have a secured fund for their post-retirement use.",True,english
268,66097,The most pressing issue is finding a replacement for fossil resources.,True,english
268,10612,"Everyone minds their own business, and do not bother themselves with what happens around them, unless it concerns them.",True,english
268,83054,"In order to achieve this, Mac has adopted two innovations, which are bigger battery pack of lithium-ion cells as well as adaptive charging.",True,english
268,5325,"But when it comes to innovation, the conditions are quite different.",True,english
269,119709,"As a result, thirty one people were killed in the disaster (Butler, 2004).",True,english
269,132016,"The materials used in this reactor must be capable to withstand various supercritical water conditions that range from the low temperature inlet at 280 ° C to the outlet at above 500 ° C, and from a compressed liquid to a fluid nearly an order of magnitude less dense than ordinary water as the supercritical water traverses the core from bottom to top.",True,english
269,132233,"However, based on statistics, the number of fatalities in nuclear plants caused by operational accident is the lowest compared to other energy plants.",True,english
269,142889,"When VHTR is at 950 ° C, the lifetime of available high temperature alloys will be reduced.",True,english
269,94630,"When the economy improves, almost everyone, from the individual consumer to large multi-national companies, in the society will be able to benefit, as opposed to spending on just the elderly where only one group of people will really benefit from the funding.",True,english
269,147144,"As genetic problems, such as Parkinson's disease is hereditary, it will be good to prepare the carrier's family psychologically.",True,english
269,117036,"However for GCFR, the total ten year budget of GCFR is US $940 million and it includes the cost from planning to completion of the reactor.",True,english
269,143027,The latest and most efficient design of the Generation 4 nuclear is the Very High Temperature Reactor (VHTR).,True,english
269,147776,"By doing so, he was traded by the team to the New York Knicks.",True,english
269,31630,"The aged not only require financial support, because of their inability to sustain themselves, but they also require emotional and social support.",True,english
269,76269,"It is in this respect our mindsets greatly impede on the philosophy of Engineering, and hence pose a problem on the designing process for innovations.",True,english
269,12318,"Such radio waves can also cause cancer (Paddock C, 2007).",True,english
269,114773,"Firstly, nuclear power is superior to other energy resources due to its cost-efficiency.",True,english
270,24982,"Critics of this approach have argued that if the government continues spending, more tax will be imposed on each working individual and elder dependency will rise.",True,english
270,123314,"The Generation-IV Economic, Safe and Proliferation Resistant Future Nuclear",True,english
270,74920,"Furthermore, sharing of information has never been easier with the invention of Internet after another century, in 2000s.",True,english
270,71412,"We live in an era of great change, an increasingly global society as a result of rapid growth in information and communication technologies.",True,english
270,156392,"By means of somatic surveillance, information like heart rate and hormone levels can be translated into data for medical purposes.",True,english
270,116968,World : Europe Kohl sees scene of carnage.,True,english
270,119994,"Since the terrorist attack on the World Trade Centre in New York on September 11, 2001, the risk of threats of terrorist attacks on nuclear facilities can not be regarded as negligible.",True,english
270,7913,"In order to handle the energy crisis, the research and development of hydrogen energy is an important section.",True,english
270,112706,"However, a survey conducted by the National Cancer Institute in the United States revealed no strong relationship between nuclear power and the risk of cancer (Excess, 1996).",True,english
270,122460,Among the issues highlighted were whether it has higher output than other reactors and the technologies required to fully utilize MSR.,True,english
270,153750,Technological advances have eased the execution of surveillance activities.,True,english
270,40532,""" Strong family ties are the cornerstone of social cohesion.",True,english
270,62838,This group should be categorized as the vulnerable group.,True,english
270,43421,"By then, one out of every five residents will be a senior.",True,english
271,94323,"Due to time constraints, some of the families employ services from nursing home or private nurses as they are unable to take care of their sick elderly.",True,english
271,122975,"Richard Wright, Joel Simpson, Alan Wertsching, and W David Swank (2008), High Temperture Behaviour Of Candidate VHTR Heat Exchanger Alloys.",True,english
271,145731,"The carrier may also feel "" imperfect "" and have lower self esteem because of this situation.",True,english
271,127817,Measures are also in place to keep nuclear proliferation in check.,True,english
271,54421,"As a result, the savings and the income of the elderly may be used up quickly or large portion of their finances have to be spent on health care services.",True,english
271,75791,"Users being the society and providers being the organization, the absence of either one will not lead to an innovative engineering design.",True,english
271,71771,"Hence, the WFP provided machines and farming education to the farmers in the 1980s.",True,english
271,93270,"In conclusion, technology helps an elder to adapt to changes in aging process easier.",True,english
271,47774,This is due to the fact that some of them do not possess the necessary skills needed for the job or they could be down with some illness causing them to be unfit for work.,True,english
271,115791,Developing the technology can reduce the cost of machines and simplify the whole system.,True,english
271,42459,While psychological change in general refers to the change in mental abilities and behaviors.,True,english
271,143675,"This is evident in "" three high-subsidy areas - housing, health and education amounted to $3.4 billion last year, or about one third of its total expenditure.",True,english
272,37306,Funds pumped into elderly welfare will be exhausted with minor future economic benefits for the entire country.,True,english
272,49205,23.3 (Fall 2001) : 66 About.com : U.S Info,True,english
272,143130,"They are heavily protected by security forces, this will deter any terrorist from attempting to hijack a nuclear plant.",True,english
272,29696,Educational institutions provide quality teaching while re-training centres impart new skills so that skills do not become obsolete.,True,english
272,68223,Engineering Design Process : Education Transfer Plan.,True,english
272,28462,"To conclude, I feel that public spending on the aged is very important.",True,english
272,26286,"In order to allow the elderly to receive immediate help in times of emergency, alert alarm systems are fitted in every flat.",True,english
272,85762,"Without Dubai's specific economy transition, there will not be such a mount of fund input.",True,english
272,13729,"However, professional assistance should be available for the individual to seek advice.",True,english
272,58961,"Wellington : Senior Citizens Unit, Ministry of Social Policy.",True,english
272,85348,"There is an unlimited possibility to what these cells are able to achieve, but with current technology,",True,english
272,140621,"In conclusion, though the VHTR has admirable qualities, the MSR seems to be better in terms of efficiency and security of nuclear material.",True,english
272,146912,The Emotional Effects of Genetic Diseases : Implications for Clinical Genetics.,True,english
272,19310,"Finally, the responsibility of taking care of the elderly should first rest on the children, not the government, if the elderly has any working child.",True,english
273,38399,"As societies continue to develop, the problem of aging seems to be inevitable.",True,english
273,51125,"The post war baby-boom generation is now starting to age, due to advancement in medical science and increased standards of living.",True,english
273,84074,"Besides that, they are not competitive and creative.",True,english
273,118939,"This may in turn, interest drivers that this will be a better option, as fuel depletes one day, electric cars may become the better choice of transport, which will also saves the environment.",True,english
273,63121,The main focus of this essay will be on developed countries.,True,english
273,40051,"Therefore, there is no heavy emphasis on developing the economic, educational and political systems.",True,english
273,155313,"When the subject enters a restricted area or has an emergency, the hospital can immediately know the whereabouts of the subject.",True,english
273,51201,It is no longer a secret that our society is facing an aging population problem.,True,english
273,122604,"Instead, we make traffic rules to make drivers drive more carefully to avoid accidents.",True,english
273,6611,""" The alarm-bells have been rung, which draws worldwide attention.",True,english
273,155051,"The presentation of crime across the media for the past 30 years via television news, drama series, reality televisions, etc., has indicated that crime is a feature of modern life, and the government can not protect the public by itself (Knepper, Doak, & Shapland, 2009).",True,english
273,115605,Engineers and project manager may not be experts in designing operation rules.,True,english
273,147291,"Having undergone genetic testing, the individuals involved should be well aware of the implications it might have on them and their families' lives.",True,english
273,24343,"It is the lead centre for finding new drugs to delay the onset of Alzheimer's disease (Dementia Research Centre, Queen Square, London, UK- about the DRC, 2008).",True,english
274,93745,This will result in old age dependency on the younger generation and could affect the productivity of the workforce.,True,english
274,65717,"Next, engineers need to generate multiple solutions for the hybrid cars.",True,english
274,115482,"One particular way of implementation, the "" Actively Caring Model "", shows promise of cultivating a work attitude of actively caring for the associated benefits of others through promoting the effects of various psychological states of mind like self-pride in ones' field of work, the effects which could have prevented this accident.",True,english
274,48313,Road facilities have also been upgraded to enhance accessibility on public streets.,True,english
274,151271,"However, these acts of genetic discrimination could be prevented by a law called the Privacy Rule, which is enforced by the Health Insurance Portability and Accountability Act (HIPAA) in April 2003 (Norrgard, 2008).",True,english
274,72362,"Day by day, these kinds of natural energies will finally show their advantages and occupy an important place in our industrial development.",True,english
274,135497,"According to The U.S. Department of Energy (DOE), the sodium-cooled fast reactor technology is one of the most advanced nuclear technologies being researched to date and could potentially be used as an advanced recycling reactor ("" U.S., France "", 2008).",True,english
274,155535,"Also, costs will come down as technology improves (RFID Journal, 2005).",True,english
274,57068,"Therefore, funds should be limited in the area of spending on the aged.",True,english
274,139996,Below are some statistical data on the causes of failure :,True,english
274,117788,"As a result, less energy is being dissipated as heat and energy wastage can then be prevented.",True,english
274,120288,No one can stand on its own without the support of some kind of energy.,True,english
274,14190,"Some individuals may also be waiting for the "" right time "", such as avoiding the need to disrupt or jeopardize major life events like graduation, marriage, pregnancy, childbirth (Gillian, Denise and Bartha 2009).",True,english
274,84341,"Well, first, the literacy rate needs to improve before we can even start thinking about IT literacy.",True,english
275,127812,"The cause is due to concerns over the cost of nuclear plants and most importantly, the safe operation of nuclear plants and the issue of nuclear proliferation.",True,english
275,16128,Clients should not have the final say if they want to enjoy the coverage of the insurance policies.,True,english
275,37571,"Regardless, electric wheelchairs are too expensive for most elderly to afford even though it helps them a lot in terms of independence.",True,english
275,77385,However one human need that is most prevalent and disconcerting is widespread hunger.,True,english
275,135155,"Besides, the amount of weapons-grade fission generated in the molten salt reactor is small ("" Generation IV nuclear reactor, "" 2009).",True,english
275,39682,Policies like raising the retirement age and baby bonus scheme are introduced.,True,english
275,87704,"By 1988, Toshiba commanded almost half the market share in Japan, despite the fact that there were many competitors.",True,english
275,93962,"In the coming years, as people live longer with each passing generation, our ageing population will climb steadily.",True,english
275,69696,They may meet a lot of problems and may want to change the technologies.,True,english
275,32786,Providing assistance for the elderly is essentially part of social responsibility.,True,english
275,120386,"Thirdly, the VHTR has a safety characteristic of low decay heat.",True,english
275,138916,"If the engineers and designers can predict that humans can be careless at work sometimes, they will design a cutter that can detect human's hand when placed inside and stop the operation immediately.",True,english
276,78095,"After 24 months of hard work and thousands of times of practice, the first laptop was born.",True,english
276,116143,"If there is some trouble, the reaction will automatically stop and the temperature will gradually cool down to avoid dangers.",True,english
276,15319,"One example of such discrimination was experienced by Eddy Curry, a former Chicago Bulls player.",True,english
276,14751,"For instance, estimations suggest that installation of nationwide surveillance network around China will account for $33 billion by year 2010, which is "" around the same amount Congress has allocated for reconstructing Iraq "".",True,english
276,112493,"Gamers might have to jump, kick, dance, or perform some repetitive movement during the course of the game.",True,english
276,84556,"Lastly, the third factor that affected this innovative product is government priorities and the private sectors.",True,english
276,24223,These policies help the elderly to age with grace and dignity.,True,english
276,122602,"However, we never forbid people from driving cars.",True,english
276,37340,"With less contribution to the fund in their early working days, they will obtain less after they retire.",True,english
276,515,"When a new technology comes out, usually it will be put into use within two or three months.",True,english
276,108307,"In fact, the pressure inside a SCWR can reach 25MPa which is ultra-high and dangerous.",True,english
276,15081,"The use of surveillance technology is beneficial to people, particularly in terms of enhancing security and improving personnel safety.",True,english
276,75873,"In conclusion, the political corruption & political parties' problems in India are highly affecting the work of an engineer.",True,english
276,146361,Infants who inherit this disorder will look perfectly normal during the first 6 months of their birth.,True,english
277,46495,"Elderly workers can also provide mentorship for the younger employees, imparting and sharing their valuable knowledge and past working experiences.",True,english
277,152331,"Therefore, a carrier of genetic risk should be obligated to tell his or her family members.",True,english
277,86050,"Engineering design, also known as innovations, are created by people to make the world a better place to live in.",True,english
277,140981,"And there is no high pressure steam in the core either, thus the mechanical stress is reduced.",True,english
277,25083,This shows that the retraining of skills have indeed helped older workers to become more productive leading to the increased willingness of employers to hire them.,True,english
277,121665,Helium gas is superior because it will not get irradiated and does not undergo volume expansion phase change.,True,english
277,114922,The reason for using nuclear power is because power generated from fossil fuel is getting more and more expensive due to scarcity of fossil fuel.,True,english
277,140366,"In VHTR, helium is used as the coolant instead of water.",True,english
277,141059,"Human beings' actions are involved in every major accident (Wilpert, 2006).",True,english
277,18179,It has been argued that genetic discrimination will arise in the context of insurance and employment if the decision is not made by those who are tested.,True,english
277,143142,"Another feared outcome, would be since maize meant for biofuel could fetch a higher price more farmers will choose to sell their maize crop to producers of biofuel and not to market.",True,english
277,9208,Thus the two categories of technologies share many similarities.,True,english
278,900,Next we will look at product safety.,True,english
278,73486,"Engineering Design Process, written by Professor Seyyed Khandani from Diablo Valley College in Pleasant Hill, California, aims to guide engineers and aspiring designers to design their product through a sequential thinking process.",True,english
278,144181,Other sectors should collaborate to produce the best solutions to ease the ageing population.,True,english
278,69538,Car safety must be included in the blueprint of the car as well.,True,english
278,109016,"In addition, psychology can be applied to predict errors in the designing process due to human factors and preventive measure can be taken to avoid mishaps due to these errors.",True,english
278,148144,"Public Law 110-233, H.R. 493, S.358 (2008).",True,english
278,73648,They are still gathering the pertinent information.,True,english
278,147326,Thus her child might not suffer as much as children who undergo treatment only when the symptoms arise.,True,english
278,152370,Ethics of genetic testing : Medical insurance and genetic discrimination.Nature Education.,True,english
278,18500,"In serious cases of diseases which are infectious, even though the doctor thinks that the family has a right to be informed of the risk, he can not breach the confidentiality agreement between him and the patient.",True,english
278,63815,Engineers should not be afraid to try new experiences or ideas.,True,english
278,155884,"In conclusion, there are some issues about using surveillance technologies to track people in the social, medical and military aspects.",True,english
278,89156,Technologies like this promise to offer us even more new dimensions to deal with existing social problems in the years to come.,True,english
279,49603,"Education worth directly affects individual earnings (Hanushek,2007).",True,english
279,115037,"However, engineers seem to be more focused on technical issues such as effectiveness and efficiency, and safety components are usually overlooked.",True,english
279,58546,This act came into force in 1995 to give parents above 60 years old who could not support themselves the legal means to claim maintenance from their children.,True,english
279,76060,"Once such obstacles are overcome, it becomes easier for one to innovate.",True,english
279,143532,"As rising health issues and living costs emerge as a threat to social stability and economic growth, the government must manage public spending on the elderly effectively.",True,english
279,156526,"Video surveillance would help track missing children, legislation says.",True,english
279,142087,Comparison of Sodium and Lead-cooled Fast Reactors Regarding Seven Safety and Economical Issues.,True,english
279,18496,"A law, under any circumstances, is justified and objective.",True,english
279,111536,"There were 20 lifeboats having a total capacity of 1178 people which was only enough to hold half of the Titanic passengers (History On The Net, 2007).",True,english
279,33507,"In other words, there will not be a need for a deliberate public welfare to take care of the needs of the aged population.",True,english
279,11486,"People may feel anxious, depressed, and even guilty of revealing the results.",True,english
279,141753,This in turn saves energy that is needed to power these industries.,True,english
279,24833,"However, government should limit the spending on aging population and take care of the objectives with higher priority first.",True,english
280,41465,"One measure, linked through the Central Provident Fund (CPF), is the CPF Life.",True,english
280,16680,Does genetic research threaten our civil liberties ?,True,english
280,33354,"By providing support in the areas of housing and healthcare, the country has prepared well for the ageing process.",True,english
280,26288,These changes have made the lives of the elderly more convenient leading to a greater sense of security instilled in them.,True,english
280,14749,"In addition, lump sum government expenditure on surveillance implementation and maintenance is considered resources wastage.",True,english
280,63895,Mobile phones can also be used for entertainment purposes.,True,english
280,84353,"However, within this short five-year period, there is an utter change in people's response.",True,english
280,141196,"Despite the fact that the VHTR brings tons of benefits to the mankind, there are certain negative facts which impede the officials from making up their minds on the funding.",True,english
280,74819,"Product safety and liability, we also need to consider the Eco car that we design does n't cause injury to humans, property damage and environmental damage from the use of your design.",True,english
280,138076,Opponents argue mainly about the security and cost of the very high temperature reactor.,True,english
280,117944,It has an operating temperature of 1000 ° C and uses high pressure during reaction stages.,True,english
280,82078,"desktop version of the Macintosh computer, has become the biggest-selling personal computer of all time within three years of its launch (MacWorld, 8/15/01).",True,english
280,62585,Record Year For Tourism Receipts In 2008.,True,english
280,10569,"It has evolved over the years, from textbook learning to the introduction of hands-on learning to equip students with skills such as creativity.",True,english
280,49841,"Ministry of Finance (2008) reports that many public infrastructure projects are financed by the Government through a combination of government grants, loans and user fees.",True,english
281,132521,"Indeed, nuclear energy should be funded for further research and development.",True,english
281,115058,"In addition, this problem of extra cost can be minimized if managers carefully analyse the nature of the industry and decide how far psychology should be involved in design processes.",True,english
281,114488,"As nuclear power plants receive government subsidies due to the fact that it is a cleaner gas, this means that construction costs incurred by the company will be greatly reduced.",True,english
281,120676,"Therefore, the VHTR system has the positive potential of reducing the rising rate of the oil fuel and resolving the problem of the energy shortage.",True,english
281,98532,"For example, the over-65-year-old Swedish made up 17.3% in 2000, but Sweden just spent 8.6% GDP on health.",True,english
281,64027,"However, in Malaysia, this process often ceases at the first stage, which is the problems.",True,english
281,99427,"For the elderly who are able to better support themselves, they can choose to stay in rental flats or studio flats.",True,english
281,82662,"Sarcastically, BlackBerry Storm did not yield the expected outcome.",True,english
281,158763,"As a result, surveillance technology should not be used to track people.",True,english
281,26481,"2) Ministry for Community Development, Youth and Sports.",True,english
281,75268,"If the government cut off the financial support halfway, the task ca n't be continued and everything come to naught.",True,english
281,135159,"Currently, there are technologies like Plutonium and Uranium Recovery by Extraction (PUREX), Uranium Extraction (UREX) and Mixed Oxide (MOX).",True,english
281,155829,"Socially, surveillance technology is used to track people.",True,english
281,82645,The remarkable launch of Apple's iPhone in 2007 was predicted to outdo the success of BlackBerry smartphones in the market.,True,english
281,88123,""", "" Is the energy easy to explore ?",True,english
282,155831,Radio frequency identification (RFID) chips and tags are used to track people.,True,english
282,1228,"As most people know, China, like most of the developing countries, is not as rich as the developed countries, such as Singapore.",True,english
282,129682,"However, after two significant accidents, Three Mile Island and Chernobyl, most people are worried about the safety factor of nuclear reactor plans.",True,english
282,114011,"In fact, nuclear power plant will only emit a very small percentage of radioactive wastes to the air during its operation and the possibility of nuclear wastes leakage is very low.",True,english
282,118434,"If the highest levels of NASA had made the decision more objectively and scientifically with the help of psychology in design, putting the mission off like before, the disaster could have been prevented.",True,english
282,75102,Global Development : Quality Education in Developing Countries.,True,english
282,118605,"In addition, there are concerns about the impact on global warming due to fossil fuel power plants.",True,english
282,75929,"Even with the support from the management, the amount of funding allocated is limited by its assigned budget.",True,english
282,104333,"This means that the radioactive nuclear fuels will be well contained by three separate layers of shielding material, greatly reducing the chances of leakage.",True,english
282,118875,"Furthermore, the high power efficiency of the VHTR makes it economical to operate and the production of hydrogen provide a source of revenue for the state as well as another alternative source of clean energy which reduces greenhouse emissions.",True,english
282,138843,"In September 2009, another accident gave Russia a huge hit.",True,english
282,87873,"Hence, the first stage of the engineering design process has to be thought out carefully.",True,english
283,33189,"Henceforth, the problems associated with an aging society is one such situation which can not be dismissed lightly as having a definite solution, as often there are severe repercussions that occur with it.",True,english
283,58611,The main root of this problem is because of low birth rate.,True,english
283,66839,"In brief, both the low level of enducation and the gap between traditional craftsmen and developers of new technologie lead to the low acceptance of engineering design in China.",True,english
283,147449,"The Individual, the Family, and Genetic Testing.",True,english
283,111091,"Nowadays, nuclear technology is widely used as an extra resource for electric generators.",True,english
283,54660,They will begin to neglect their parents and forget about filial obligations to their parents.,True,english
283,148975,"In this sense, the carrier is thus obliged to inform his family members of his genetic test in order for his family members to prepare for a possible change in lifestyle.",True,english
283,129424,"Also, it was under-designed by a safety factor of 2 (SCOSS, SC/06/102).",True,english
283,148899,"Firstly, most laws only restrict types of genetic information, but they do not ensure that people will be fairly charged if they reveal genetic testing results (Norrgard 2008).",True,english
283,115484,"Additionally, there is a need for the application of psychology to create a standardized design process where measures for the purpose of ensuring safety can be explicitly listed and made compulsory.",True,english
283,118815,"Given the current controversy regarding Iran's uranium enrichment program, whereby the technology could be used to develop nuclear weapons (Nasser Karimi, Associated Press Wednesday, October 7, 2009), the public has the right to worry since there have not been much transparency from Iran.",True,english
283,51956,This is commonly supported by substantial insurance policies and personal savings.,True,english
283,75307,"For example, mobile phones have become smaller and lighter with the miniaturization of digital components and the development of more sophisticated batteries.",True,english
283,142401,"The reasons for this centre round the issues of safe operation, radioactive wastes and nuclear weapons.",True,english
284,74636,"Even though smaller companies tried to compete in the market with the gas refrigerator, they could not stand the might of companies such as General Electric.",True,english
284,33233,"Under this scheme, HDB will buy back the tail end of the lease on the flat and leave the elderly homeowner with a short lease of 30 years on the same flat.",True,english
284,151112,"These laws have been implemented in the United States and many other countries (Bombard, 2007).",True,english
284,118935,"If there are more users who use the fuel cars, it will hence increase pollution, not decrease even with the technology of electric cars.",True,english
284,138811,"For a country that does not yet use nuclear power, the introduction and development of nuclear power is a major undertaking.",True,english
284,91451,One way is to provide a simple user interface.,True,english
284,125957,VHTRs are also designed to be proliferation resistant.,True,english
284,151993,Share the results of your genetic tests with your kids - you'll feel better.,True,english
284,154137,"American Journal of Bioethics, 8 (8), 44-48.",True,english
284,133674,The most important part is government subsidy.,True,english
284,136973,Opponents argue that the VHTR would have a great explosion potential since the VHTR operates in an extremely high temperature of more than 1000 ° C.,True,english
284,9561,Few solutions could be listed based on this detail such as finding new material with better quality and improving the design such that beating time per day is increased.,True,english
284,81133,"However, there are also differences between the two categories.",True,english
284,154435,"Hospitals may apply surveillance system to observe patients (Anonymous, 2004).",True,english
285,70766,"Pollution has been an ongoing problem for the past few decades or so and thus far, little has been done to alleviate this problem.",True,english
285,550,"With the current issue being a hungry population to be fed, the definition for this would be that the food production needs to meet the requirements of the people.",True,english
285,17224,The individual requesting genetic testing should have the final say in whether to reveal the results of such testing.,True,english
285,126848,Statistics showed that the thermal efficiency has been increased by 45 percent compared to previous generation reactors (Solar Energy Systems).,True,english
285,64874,"After defining the problems, the next step is to gather relevant information.",True,english
285,42065,Another is the Multi-Tier Family Housing Scheme which grants a lower down payment and maximum loans for those who opt for it.,True,english
285,51459,Architecture usually involves the building of infrastructure in a place that can benefit users who are unable to access the area normally.,True,english
285,38233,"Filial responsibilities might be understood in many ways, such as obligation to help elderly parents, or to keep in close contact with them, or to live near them, etc.",True,english
285,120917,"The salts can keep the reactor's temperature at around 700 oC, which is acceptable in comparison with the others.",True,english
285,128321,"Thus, scientists have come out with the idea of Generation IV Reactors, which will be safer, cheaper and better in terms of performance.",True,english
285,106123,"First of all, the safety factor of the nuclear reactors has been highlighted over the past decades by the nuclear-averse public.",True,english
285,150723,It is alright for not sharing own's genetic status but sharing of mutation in family with blood relatives is essential as it affects the blood relatives as well.,True,english
285,118246,"The designers state, for instance, once a weak earthquake happens, the monitoring system can immediately sense it and make corresponding actions to guarantee the safety of the reactor.",True,english
285,23282,"The world will experience slow growth, shrinking labour and rising public spending.",True,english
286,48011,New methods of healthcare treatment often bring down the cost of it too.,True,english
286,143248,"Idaho National Laboratory, Lead Cooled Fast Reactor (LFR), October 22, 2007.",True,english
