batch index,sentence NUCLE ID,original_text,is perfect,original_language 
263,65491,That means they themselves even do not know they will discover it until they really do.,True,english
263,43830,"It is mainly a question of how much healthcare provision, grants and subsidies, regardless medical or other forms, should be given to help the poor aged to survive.",True,english
263,82070,"A skunkworks is an especially enriched environment that is intended to help a small group of individuals design a new idea by escaping routine organizational procedures (Rogers, 2003).",True,english
263,135566,They took light of their task since for them this was just another safety test.,True,english
263,93924,These social problems greatly affects a country's image.,True,english
263,6765,"In addition, it can print on various materials ranging from rubber to plastic.",True,english
263,33854,"Likewise, they need to forecast future demographic trends and be flexible in changing and implementing new fiscal measures to deal with the graying population.",True,english
263,28569,"With a blissful mind and a healthy body, these elderly will be less likely to seek emotional and social help from the government.",True,english
263,153926,"Thus, although using RFID to conduct tracking may be helpful in some aspects, compared with the disadvantages of it, the use of RFID to track people should be banned.",True,english
263,96551,How would the employer not be tempted to dismiss the elderly floor cleaner when the price of owning the machine for one year is much cheaper than the annual wages of the elderly cleaner ?,True,english
263,143225,"The primary concern in the LFR is due to the possibility of leakage of the fuel "" either from the reactor or the onsite spent fuel "" (Union of Concerned Scientists, 2005) which can kill millions of people in a radius of around 500 miles and make the place uninhabitable for many years in the future.",True,english
264,40802,"As a result, Japan has experienced a slow economic growth over the last 20 years.",True,english
264,149408,Another issue now is that individual's privacy is not respected as insurance companies without their consent show their results to relatives.,True,english
264,135145,"Besides the major accidents, security in the reprocessing is another concern of opponents.",True,english
264,43415,Government spending on the aged should be limited.,True,english
264,126222,"Chernobyl, Ukraine is the location of the most fatal nuclear accident that happened on April 26, 1986.",True,english
264,76563,We can also carry out market surveys or make industrial visits to obtain people's responses and opinions on the design which we can take into considerations when improving on the design.,True,english
264,133358,"In all, I feel that VHRT would be the best bet as a clean, safe and cheaper alternative in the long run.",True,english
264,31742,A good economy will ensure the overall well-being of the society.,True,english
264,132809,Is There a Place for Nuclear Waste ?,True,english
264,24943,This will increase the willingness of the grown children to take care of their parents and realize their obligation to their parents.,True,english
264,143367,"In Nuclear Power's New Dawn, according to Declan Butler, there are six generation IV reactors concepts regarding coolant, temperature, pressure, waste recycling, power output, research needs, and the year to deliver.",True,english
264,26867,"In year 2006, about 6.7% of the government expenditure was spent on healthcare and the figure will continue to increase in years to come due to the'post war baby boomer aging' effect.",True,english
264,78572,"However nowadays, we may find that these processes seem not so significant.",True,english
264,137347,The latter caused explosion and the radiation is still affecting people until now.,True,english
264,89840,"Also, when people work longer, they will be able to accumulate more money to be used to support themselves in their old age.",True,english
265,37374,It is essential that the aged problem should be seen in the long term perspective where the country's economy is continuously strong enough to cope.,True,english
265,115188,"Therefore, more funding should be provided for research and development to be carried out on the LCFR design.",True,english
265,78678,"Every year, China raises a large quantity of money to support technology development.",True,english
265,13207,"This discrimination would be very unfair to the individuals involved (Norrgard, 2008).",True,english
265,63749,"Design is an act where engineers apply their creative energies in producing products or systems (Seyyed Khandani, Ph.D.,2005).",True,english
265,116734,"The current generation of nuclear reactors look very promising, though not all of them seem to address the problems of safety, cost and performance.",True,english
265,47703,Financial subsidies would also help to lessen the dependency of the elderly on their children.,True,english
265,119917,"Even though thermal efficiency of LFR is lower, 43% compared to up to 50% for VHTR (OECD Nuclear Energy Agency, 2000), it is offset by offering a higher likelihood of reassurance to the public.",True,english
265,156988,The RFID would be able to trace their location and monitor their behavior.,True,english
265,139673,The R&D group of VHTR must then look into this issue so that the benefits that Nuclear Plants bring do not end up being a liability.,True,english
265,74952,"On the other hand, a serendipitous discovery does not depend on those factors.",True,english
265,138501,"Also, according to Robinson (2007, September 29),with the introduction of more features into the hybrid car, this would means that more electricity would be required to operate the car.",True,english
265,47673,"With the increased revenue, this reduces the limitation of support given to the elderly, without taxing on the government resources.",True,english
265,73498,This is one of the reasons why engineering design process is not all that easy in Singapore.,True,english
265,90250,"In conclusion, we can see that research and development has brought about improvements that have played a part in easing the aging process.",True,english
266,69712,And the company loses its opportunities to innovate.,True,english
266,151767,Thus the individual should have the final say.,True,english
266,47000,"Apart from that, it should be limited to instill the importance of being independent and prevent over-reliance on the government.",True,english
266,26413,"Furthermore, the Lift Upgrading Programme has also aided the elderly by having lifts landing on every floor (Channelnewsasia, 2009).",True,english
266,65624,One of the main human needs of the current millennium would be to have a sustainable environment in view of the rapid progression of our technology.,True,english
266,110698,"However, there is much debate over this technology.",True,english
266,82362,"With its huge influence on the cyber community, it might even become a platform which in turn will help shape our society in the future.",True,english
266,102246,Lead-cooled Fast Reactor (LFR) and Very-High Temperature Reactor (VHTR),True,english
266,132381,Italy now plans to build nuclear reactors as it does not want to depend heavily on other countries for energy.,True,english
266,64716,"As Teflon is considered to be one of the most slippery substances, it is widely used as a lubricant in the manufacturing industry and as a coating for production tubes in the pharmaceutical industry.",True,english
266,125367,The design of VHTR has an abundance of advantages.,True,english
266,153588,A criminal in a real scenario would not hesitate to capture his prey just because the target has a RFID chip inside him.,True,english
266,138771,But we have to look at other things like passenger aircrafts.,True,english
266,141606,Robotic surgical system will be the step medical authorities have to take for the better of mankind.,True,english
266,139067,"Conceding that officials in NASA may have been used to high risk operation and there are certain times when the system needs to operate at high risk (Feynman, Richard Phillips,1992), the managers can not straightaway ignore the problem just because the chance for the accident to take place is slim.",True,english
267,153868,"It is because within a certain distance, anyone who has the reading device is able to read RFID tags.",True,english
267,110438,"Most design related problems are because of the difficulty people face in understanding the consequences of their actions (Stanton, 1996).",True,english
267,38399,"As societies continue to develop, the problem of aging seems to be inevitable.",True,english
267,122234,Japan may add noise to quiet hybrid cars for safety.,True,english
267,123380,"However, accidents involving nuclear reactors have been relatively small, compared to cave-ins in coal mines which often kill hundreds.",True,english
267,93940,Denying responsibility to take care of its less privileged elderly would draw criticisms from both international bodies and its citizens.,True,english
267,5988,This groundbreaking discovery also won Fleming a Nobel Prize.,True,english
267,48412,This will certainly be a win-win situation where both Singaporeans and immigrants will benefit.,True,english
267,137432,"Such accidents dealt a great blow in the public's confidence in generating nuclear power (Butler,D.",True,english
267,119609,Tata should understand that it is not safe with only one side mirror.,True,english
267,155141,The history of video surveillance -- from VCR's to eyes in the sky.,True,english
267,154675,"For instance, it can be used to monitor and locate patients in the hospital.",True,english
267,90015,These people will suffer as the country works toward other areas of its development.,True,english
267,94142,"Therefore, considering all the various negative impacts in terms of social, economic and cultural factors on the society, I feel that public spending on the aged should not be limited and diverted to use in other areas of the country's development.",True,english
267,147023,Prisoner says DNA test exonerates him from rape.,True,english
268,86177,"This was illustrated in the report "" A chair that's music to deaf ears "" where a research team was unable to find a test group for a chair for the deaf they designed and had to look overseas.",True,english
268,84793,"We can start by examining the weaknesses of the existing solution and try to improve them, while combining new ideas to create a unique solution to the problem (Seyyed, 2005).",True,english
268,70926,Only the future can foretell the impact of these factors on technological advancement such as in the automobile industry.,True,english
268,141311,"United States Nuclear Regulatory Commission (2009, August).",True,english
268,139977,"The bridge "" had been inspected annually since 1993 "" and "" the last fracture critical inspection was in 2006 "" (Minnesota Department of Transportation, 2007).",True,english
268,125245,"Operational and maintenance costs are made up of labor and overheads, for example, pension benefits and medical.",True,english
268,31542,They are still very important to the country and the government must play a part to take care of them.,True,english
268,84966,"On the other hand, the modern energy resources like nuclear power still can not be widely applied since no good solution has been found for its deadly radioactive nuclear wastes.",True,english
268,88984,This will tax and stress heavily on the small working population.,True,english
268,110902,Title : Should countries support further research and development funding for Very-High-Temperature Reactors ?,True,english
268,142431,"In addition, as described in Nuclear Power's New Dawn, all the wastes and byproducts created by the generation IV reactor can be recycled to minimize its damage to both mankind and the environment, and the very-high-temperature reactor is even designed to achieve the goal of zero-emission!",True,english
268,41790,"For example, some of the CPF members will receive up to $4000 depending on their income level and annual value of their home.",True,english
268,8976,The US Department of Defense cut the development budget of GPS by 30%.,True,english
268,152396,"A person who is thinking of marrying, should let his partner know that he has genetic problem as the other party is going to spend the rest of her life with him and it will be unfair to keep her in the dark.",True,english
268,142110,"To meet future energy needs, a framework in research for Generation IV nuclear energy systems have been agreed on by 10 countries, which later combine to form the Generation IV International Forum (GIF) to develop future-generation nuclear energy systems (A Technology Roadmap for Generation IV Nuclear Energy Systems, 2002, p. 1).",True,english
269,85148,"Even in Singapore, all engineering projects have to abide by the Environmental Pollution Control Act before being carried out.",True,english
269,17733,California Senate Approves Bill to Outlaw Skimming RFID.,True,english
269,16006,This outcome will certainly affect all of his family as Huntington's is a genetic disease.,True,english
269,140347,"These reactors have the potential to provide safe base-load electric power with negligible pollutants (Hansen, 2008).",True,english
269,9701,This is vital as the speed at which information is communicated can determine if the mission will succeed.,True,english
269,57752,"), Ageing in Southeast and East Asia : Family, social protection and policy challenges (pp.",True,english
269,102798,"Furthermore, the Department of Energy and the National Nuclear Security Agency found that reprocessing increases nuclear waste and the dangers of proliferation and terrorism (Lieberman, 2009).",True,english
269,151125,"For example, pregnant women have the option of deciding on whether to go for prenatal examinations or not to see if their new-borns would suffer from any genetic disorders such as Huntington's disease and Down's Syndrome.",True,english
269,14731,These surveillance technologies bring great advantages in authorization of law enforcement authorities by monitoring and securing prosecution evidence on criminal and terrorist activities.,True,english
269,78191,"After improving the vacuum inside the globe, he produced a long-lasting and reliable light source.",True,english
269,41089,"The government has also several programs to retrain older workers and upgrade their skills, ultimately, increasing their employability.",True,english
269,98222,"The problem is, most elderly patients are not as fit enough as younger patients to stand chemotherapy.",True,english
269,40543,Such schemes and laws would protect the elderly from mistreatment from their family members.,True,english
269,117399,"If it were not for the inappropriate workload distributed and carelessness misinterpretation of building code by design engineers, such failures could have been avoided.",True,english
269,137113,Safety features are one of the main considerations when designing a nuclear reactor.,True,english
270,38154,"For example in Europe, Europeans strongly acknowledge the contribution of the elderly to society and the vast majority of Europeans have a generally positive image of older people and only 14% of them consider the elderly as a burden to society (Brussels, 2009).",True,english
270,142499,"This trend can also be seen from countries around the world investing on nuclear research such as UK, France, and China (Butler, 2004)",True,english
270,15621,"Retrieved August 25, 2009, from Linux Insider database.",True,english
270,40019,Strengthening mental health care in the community.,True,english
270,22091,The elderly would therefore be at the suffering end.,True,english
270,116025,"However, it is easy to conclude without substantiating with a proper cost analysis.",True,english
270,57270,"Along with the criticism, recent National Survey of Senior Citizens 2005 (Ministry of Community Development, Youth and Sports, 2005) showed that only 41.3 per cent of the elderly aged 55 and above had CPF savings and, of these, 61.6 per cent felt that their CPF savings were inadequate.",True,english
270,140053,"Lastly, many times in life after an incident has happened, be it serious or minor, the two words that are most commonly heard would be'if only'.",True,english
270,87357,It is essential in minimizing the problems that arise due to land scarcity in Singapore.,True,english
270,148300,The risk of suicide after genetic testing for Huntington's disease.,True,english
270,142843,"Therefore, VHTR should be further researched and funded for a better tomorrow.",True,english
270,15312,Individuals tested to have risks of suffering from diseases that could affect their working abilities would very unlikely be employed by profit-driven companies.,True,english
270,105404,"Thus, an alternative energy source is needed.",True,english
270,76299,"We have seen how the problems of our lack of experience and expertise, coupled with our static mindsets, can affect multiple stages of the Engineering Design Process for Innovations, and ultimately innovation itself.",True,english
270,120116,"It is believed that the higher the temperature, the greater the risk of a nuclear meltdown.",True,english
271,93177,"Take a look at organs, for instance.",True,english
271,86169,"This is due to the fact that for a seemingly insignificant proportion of people who require specifically designed solutions, it is quite a sizeable amount in absolute terms in countries with larger human concentration.",True,english
271,138194,"Firstly, opponents of using nuclear power plants argue that nuclear power is not a safe technology.",True,english
271,41135,"In this manner, the working population will have more funds left over to stimulate economic growth, or even pay for their own retirement.",True,english
271,101254,""" par.3) This has instilled a lot of fear in the citizens and they have no confidence in the security of the plants.",True,english
271,57736,Quality of Life of the Elderly in Singapore's Multiracial Society.,True,english
271,16471,"Society might treat the person differently or even deny basic rights to equal job opportunities, income, education, mental well-being, housing status, health, and medical treatment.",True,english
271,39020,"Sadly, for the elderly who do not seek medical attention, they either suffer bitterly or are possibly cared for by organizations like Peace Connect Neighborhood Link in Singapore.",True,english
271,27809,"Secondly, from a social and financial standpoint, the government and policy makers have generated many possible ideas to deal with a graying population.",True,english
271,118907,"The idea of using such is so that lesser battery power will be used to drive the vehicle, in order to travel longer distances, as compared to heavier frames.",True,english
271,36936,"However, I do not agree with this idea.",True,english
271,64739,"Plunkett's accidental finding only occurred when he was testing the chemical reactions of gaseous tetrafluoroethylene (TFE) (Roberta Barbalace, 2006).",True,english
271,87082,"Therefore, on one hand, without sufficient market research, "" Skunk works "" is faced with a high potential to be a failure.",True,english
271,84143,"In addition to the'Reserved Seating' scheme, the Public Transport Council (PTC) launched "" a public education program titled'A Happy Journey Starts Like That!",True,english
271,40505,"By providing and having more policies that have focus groups helping the elderly would also solve the problem of the aged being neglected, such as encouraging and supporting voluntary welfare organizations through'Many Helping Hands' Approach in Singapore.",True,english
272,141033,It was and also is consensus that new technology means our future development.,True,english
272,82896,The secondary role of the UAV is to provide target acquisition for the manned aircraft to minimise the chance of any danger to the pilot.,True,english
272,141462,"Firstly, detractors claimed that nuclear reactors and their corresponding researches cost lots of resources and money, so much that it is not economically worth taxpayer's money to build and research nuclear technologies.",True,english
272,113649,The decision to cut off current that holds the absorbers to ensure the falling of rods caused the explosions.,True,english
272,51444,"Furthermore, it can be argued that research and development policies have relieved the aging process in a very successful way.",True,english
272,43695,""" Public spending on the aged should be limited so that money can be diverted to other areas of the country's development.",True,english
272,121585,"Hence, this selection proves the safeness of VHTR.",True,english
272,88294,"Another group of companies are manufacturing products for large transnational corporations, which do not care about design.",True,english
272,18569,"Because the results could potentially be used to save lives, yet at the same time be misused, the individual requesting the test should not have the final say.",True,english
272,76542,"More importantly, this step reminds us that we are addressing the'real' need of having sufficient food for basic sustenance which deserves more attention and not the'perceived' need of having food for relaxation, personal fulfillment or interest.",True,english
272,11069,"Despite being a fundamental need, there are many people in the world who are unable to have a proper home.",True,english
272,32104,"In essence, public spending on aged is rationalized and valid as the aged remain to be a valuable asset in the country.",True,english
272,97090,"Lastly, filial obligation is also one of the methods to decrease the negative impact of fast-aging population.",True,english
272,92498,"Thirdly, it is our responsibility to take care of our parents whom grew us up since young.",True,english
272,24464,This would ease the burden on the younger generations having to support the aged.,True,english
273,94114,"Thus, if the government limits spending and does not subsidize the costs of these treatments, the financial burden on the elderly will be even greater.",True,english
273,109909,Flawed emergency operating procedures were the contributing cause of this disaster.,True,english
273,116887,"Indeed, all the causes can be reduced, even avoided, as long as consider the use of the psychology during the design process.",True,english
273,123761,It does not mean that robotic surgery will one day fully replace the conventional human surgery but it provides an alternative and attractive way of doing surgery.,True,english
273,14891,Patients' health could be monitored and checked regularly with the use of RFID tags.,True,english
273,2497,Opinion leaders and mavens in the diffusion of electric cars.,True,english
273,131927,However it has since evolved as an empirical science to include realistic models and hypotheses.,True,english
273,84777,"With the Earth at its critical state, a "" greener "" car is of the essence, and engineering design processes can guide us to our goal.",True,english
273,121286,"They did not know that with the activation of the button, there will be a sudden surge of power before dropping reactivity.",True,english
273,135457,They add double-wall piping to their Japanese sodium-cooled fast reactor (JSFR) to improve the security of the reactor.,True,english
273,37669,"For example, Italy has already borrowed over 100% of GDP, resulting in a high% of GDP goes on servicing the debt, which will only increase over time.",True,english
273,156366,Thus surveillance technology has become a necessity rather than a burden as we can not do without it.,True,english
273,148715,"If one loves his family, one should let them know his genetic test results.",True,english
273,55783,These factors do have a certain impact.,True,english
273,58629,"As a result, the birth rate increases from 2.1% (2006) to 2.55% (2008).",True,english
274,151945,Many have also shared their views that informing the test result to their family members had led to a better communication relationship.,True,english
274,19806,"Ministry of Community Deveopment, Youth and Sports (2008, February).Report on the Ageing Population.",True,english
274,4064,"Even though R&D activities are somehow initiated successfully, the nature of central planning which calls for "" information to be moved up and down the hierarchy "" (Chan, 2009) may throw obstacles in the information-exchange process, which is significant to the innovation-development process.",True,english
274,73341,"Next, a rating factor is assigned to each new solution.",True,english
274,113495,"If man continues exhausting natural resources at the present rate, the day is not far off when human beings may run out of coal or oil.",True,english
274,85750,"What is more, in order to achieve the goal making the guest feel like floating in the sky, the designer decide to make this structure break away its gravity center, which means the gravity center of the Al Muntaha is also suspending in the air.",True,english
274,138677,This goes to show that how great the potential of nuclear power.,True,english
274,158094,"Among the technologies available, radio- frequency identification (RFID) is emerging mainly due to its ability to transmit information wirelessly via magnetic fields as well as the possibility of low cost tag in the future.",True,english
274,118210,"Moreover, the opponents misunderstood the distribution of electric power generation.",True,english
274,103256,"Darlow Smithson Productions (2000) Seconds from Disaster Season 1, National Geographic",True,english
274,37925,"For example, new and better treatment methods like open heart surgery or radiotherapy help increase the chances of recovery and decrease time required for recovery from illnesses.",True,english
274,155026,Is that a real scientific progress ?,True,english
274,27747,It is often said that prevention is better than cure.,True,english
274,125165,"As a result, there is an improvement of 15 percent in electrical power output without increasing the temperature of the fuel salt.",True,english
274,98261,3.Centers for Disease Control and Prevention 2007.,True,english
275,8015,Many technological innovations were created from scientific researches to solve problems but some were serendipitously invented.,True,english
275,80605,"According to "" Singapore's innovation journey "" an article by Patrick Lambe, Singaporeans can not innovate because they are conditioned to be followers rather than creative idea generators.",True,english
275,5101,"As a serendipitous discovery, the discovery of penicillin is very different from the discovery of the DNA's structure, because Alexander Fleming started to study penicillin by an accidental finding, but Watson and Crick started the research on the DNA's structure based on Franklin's previous study.",True,english
275,107736,This means that a large amount of helium is needed to reduce the temperature of the reactor.,True,english
275,156829,There is no easy solutions to the balance of biometrics and privacy.,True,english
275,119393,"Therefore, it would be wise to spend more money on research to solve these problems in order to produce nuclear power.",True,english
275,109874,Psychology is the characteristics of mental states and the science of human behavior.,True,english
275,91649,"In addition, working adults would be able to earn more income in a stable economy.",True,english
275,98148,This new treatment method replaced the old massive plastic rings which were worn to stabilize the joints.,True,english
275,94235,"However, from my perspective, I unhesitantly take issue with the above idea and believe that elderly people deserve public support policies, instead of boundaries on healthcare and welfare schemes.",True,english
275,40952,"Although this much have been done to improve the living conditions of the elderly, the full benefits can not be reaped if the plans are not widespread enough.",True,english
275,45075,"The government hopes that with compulsory education, its people will be provided with the necessary skills to foster the economy.",True,english
275,110255,"With consideration of the current worldwide energy shortage, population expansion and global warming, it is appealing to bring about the generation IV nuclear power supply using GFR concept for its tremendous energy output and zero carbon emission.",True,english
275,153068,Technological advancement has led to the invention of several surveillance technologies.,True,english
275,12443,"As such, it has been known that many insurance companies tend to deny individuals essential health care based on their genetic disposition (Anonymous, 2005).",True,english
276,77878,I have the confidence that China will overcome these hindrances one day.,True,english
276,87387,"For example, the construction of Nicole Highway initially resulted in injuries but after detailed analysis made by relevant experts, the final product is on its way to completion without casualty.",True,english
276,69162,Then our earth will become cleaner and more sustainable.,True,english
276,108196,The use of psychology in the design process can help the designers to consider these issues more thoroughly and perhaps influencing his decision.,True,english
276,63291,"Diseases such as, cancer, Parkinson's disease and AIDS.",True,english
276,140873,Another concern from the public on nuclear power will be its cost.,True,english
276,77758,"What's more, nowadays, the heart pacemaker is quite small with thickness only 10mm and weight only 40 grams.",True,english
276,122332,Another factor to increase the safety of Heartmate II would be the alteration of the materials used to manufacture the appliance.,True,english
276,124570,"Thus, it produces less waste than the others, especially VHTR.",True,english
276,48797,There has been an increasing trend in problems associated with the increasing population of the aged in Singapore.,True,english
276,155531,"Companies have to purchase tags (US $0.20 - $50 each), readers (UHF reader : US $500 - $3,000), middleware (may be US $183,000), upgrade system networks and pay installation fees (RFID Journal, 2005).",True,english
276,75226,"In this essay, I will discuss these clearly.",True,english
276,117988,"However, VHTR is being designed to avoid such circumstances.",True,english
276,85777,How to build more convenient and safer facilities ?,True,english
276,121414,"However, other interested buyers may think safety comes first.",True,english
277,58844,"The higher the expenditure of a country's welfare, the higher the tax rate will be to finance it.",True,english
277,109891,It was caused by a single fatigue crack in one wheel which derailed the train when the wheel failed.,True,english
277,11043,"There is not much room for error in both cases, as a slight mistake may result in devastating effects.",True,english
277,17698,"Research showed that "" implanted RFID chips caused cancer in mice and rats and may cause cancer in cats, dogs, and humans "" (Jean 2007).",True,english
277,447,"Although the improvement is apparent, there are still a number of problems hampering engineering design processes for innovations.",True,english
277,133168,"The radiation spread, contaminating tens of thousands of square miles in northern Ukraine, southern Belarus, and Russia's Bryansk region.",True,english
277,14194,"In fact, there may even be bad blood between them.",True,english
277,85035,They also do not care whether this knowledge is right or wrong.,True,english
277,141559,Dr. Kevin Zorn stated that it would take at least 20 attempts before one can become familiar enough to do the surgery safely.,True,english
277,3625,Singapore : The National University of Singapore : English for Academic Writing.,True,english
277,20590,"This will then ensure that our future generations will learn more and benefit from it, and it is of great importance as they are the future pillars of our society, who will lead our country to greater heights in order to be a successful and progressive nation.",True,english
277,6277,"According to Seyyed Khandani (2005), engineering design includes creating technological products which have never existed before and improving the existing devices or systems.",True,english
277,49430,They therefore represent win-win strategies for people of all ages.,True,english
277,36838,"Public spending is the government's expenditure on various sectors, which includes funding for the aged, defence, education and health.",True,english
277,4591,"First, the first jet flight was unknown to the world due to military secrecy under the Nazi regime (Crandall, 2007).",True,english
278,46969,They require the highest amount of attention and care.,True,english
278,119249,"As a result, it is not worth spending additional money funding the new designs.",True,english
278,86099,"For example, a new product not only has to be aesthetically pleasing to the public, it also has to be safe for usage and most importantly being able to make profits for the company.",True,english
278,113632,The power of the reactor continued to drop below the lower limit for the experiment.,True,english
278,38561,"Furthermore, advances in healthcare quality can be attributed to new medical technologies and diagnostic tools.",True,english
278,77257,"The sign board will have the three arrows mainly representing, left, straight and right directions.",True,english
278,30330,The new research and development/policies in the future should be well thought so that they will provide aids for the elderly instead of hindrances for them to go through the last phase of their life.,True,english
278,76955,"Last but not least, the charging-up process should be efficient.",True,english
278,153651,"If they intend to run away, the police can get to know their locations and arrest them at once.",True,english
278,15173,"In the U.S., FBI and police used surveillance technology to track suspect and to fight terrorism.",True,english
278,59564,This also means an increase in the productivity of the aged physically.,True,english
278,121628,The merits of further research into VHTR technology,True,english
278,4883,"Last but not least, proper use of food must be highlighted.",True,english
278,14107,The time saved from medical tests prior to an emergency operation might then improve the chances of a successful attempt to save the patient's life.,True,english
278,21839,"Also, many other issues related to housing and transportation can not be resolved.",True,english
279,3998,Then he felt very happy because he realized that he had found a new kind of explosive.,True,english
279,117116,"But for Lead-cooled fast reactors, people do not need to worry much about safety.",True,english
279,126326,"Therefore, there is a possibility that the use of psychology would have prevented the accident.",True,english
279,76335,"According to Channelnewsasia (19 November 2008), it was reported that the shares for Las Vega Sands Corporation have lost an astonishing of more than 90% in a year, and it was US $8.8 billion (S $13b) in debt.",True,english
279,51742,Singapore citizens and permanent residents are covered by the scheme at the age of 40.,True,english
279,115365,"The GCFR produces less waste than the VHTR (Khalil, n.d).",True,english
279,144062,Spending on Social Welfare Programs in Rich and Poor States.,True,english
279,130496,"Nowadays, our society has to face a very serious problem which has actually existed for a long time.",True,english
279,151073,Genetic testing may uncover the underlying mutation in genes which causes the genetic disorder.,True,english
279,126301,"In addition to the operators' actions and the flawed reactor design, there are external factors that made the explosion possible.",True,english
279,29846,"Although, this strategy may lessen the attractiveness for foreigners to choose the country for retirement due to less policies and emphasis on the aged, it definitely helps a country to a larger extent.",True,english
279,79087,""" This was the catalyst that accelerated the development in nanotechnology.",True,english
279,104991,"The fact is, however, the other way round.",True,english
279,294,"Third, engineers have to generate multiple solutions to solve the problem.",True,english
279,130343,It may be true that many materials can not endure such high temperature.,True,english
280,31413,"However, is it not short-sighted if we are to solve only the problems we can see now, rather than investing in and conceiving possibilities to solve the problem fully ?",True,english
280,49589,"There should not be a diversion of public funds because economic growth is dependent on consumption, investments, and government expenditure (Alemohammad,2009).",True,english
280,152465,This brings about a lot of trouble to the whole family and affects the family harmony.,True,english
280,143083,"By and large, VHTR, as the new generation of nuclear reactor, with its high performance, enhanced safety design and cost effectiveness, promises to be the most reliable way to generate clean energy in the future.",True,english
280,12040,"Secondly, the implementation of radio identification technology in prison can also help to track prisoners and reduce violence in the prisons.",True,english
280,116004,"However, the one reason why few nuclear reactors have been built over the years is public opposition.",True,english
280,131690,This might have changed the course of action of the pilots and thereby preventing the accident.,True,english
280,50383,Psychological treatments have helped the elderly to cope with their emotional problems.,True,english
280,116659,Opponents may also argue that VHTR will cost a lot.,True,english
280,86560,"Since they are involved in a secret project, no rewards will be guaranteed.",True,english
280,141188,"Thirdly, the VHTR produces a by-product, hydrogen gas, which is considered as another environmental-friendly source of energy.",True,english
280,75153,"Secondly, more and more talented designing engineers leave China behind.",True,english
280,135327,"The extreme heat produced can be used for heat application process such as the petrochemical industries (Billot,P.",True,english
280,153042,""" { Another Tool for Big Brother ?",True,english
280,63006,"Somphon Chitradub, Child Labour in the Trafficking of Drugs in Thailand : An ILO-IPEC Southeast Asia Paper (Bangkok : ILO-IPEC, 1999), page 2-3.",True,english
281,140717,The performance also depends on how much electricity is output compared to the energy being needed to run the whole system.,True,english
281,27758,"Nonetheless, consumer themselves have to prudent when selecting the varieties of healthcare products.",True,english
281,84323,"For example, the government demanded a lot of money from the private mobile phone service providers for spectrum allocation during the auction for 3G frequencies.",True,english
281,78478,"Some of them did change the course of history and still have a significant influence on the entire human race today, even the whole environment where we settled in.",True,english
281,141700,"Instead, the high temperatures can be used to increase efficiency of the reactor.",True,english
281,101361,""" USA Domestic Politics 4 Apr 2006 edition.",True,english
281,27805,To illustrate this type of healthcare is Tan Tock Seng Hospital with Ren Ci Hospital as well as Changi General Hospital with St Andrew's Community Hospital.,True,english
281,93918,"He further confessed that even if he gets jailed, at least then he would not have to worry about meals.",True,english
281,59733,"Therefore, government resources should be allocated to areas of development that will generate potential economic growth which can be sustained.",True,english
281,76113,"Therefore, in order to be prepared in all aspect, innovators need to be alert to all possible problems he might face.",True,english
281,29248,Uncontrolled government spending on healthcare or infrastructure for the aged could result in other groups of needy people not getting their share of the government's financial aid.,True,english
281,99599,"From the age of sixty-two, members receive a monthly sum from their retirement account, ensuring they still have money left to fund their old age.",True,english
281,118849,"Nuclear plants are more expensive to build than the other energy sources, but it is a premium that we have to pay to obtain a reliable and consistent supply of energy to drive our economic progress.",True,english
281,134470,"To solve this problem, the VHTR is designed to be able to cool itself down in the event of an accident with minimal human intervention, which is called passive safety (Butler, 2004).",True,english
281,71485,This step is to essentially win the approval of the consumer as well as picking on possible flaws.,True,english
282,153533,Surveillance technology is widely known to do observations from a certain distance by means of electronic devices.,True,english
282,149150,But not all patients will have the moral obligation to do.,True,english
282,86506,Passionate engineers ventured'in the dark' and started a skunk works project as they were unable to gain their superiors supports.,True,english
282,30328,"Very often, the elderly would be left feeling sad, weak and even outcast even with these current research and development.",True,english
282,82735,"Therefore SwRI wants to develop a technology that can fabricate extremely robust, impermeable and durable coatings.",True,english
282,92833,"Hence, they will rely heavily on the government subsidies.",True,english
282,89203,"We could use any of these six ways to cope with the aging population, without having to limit the public spending on the elderly.",True,english
282,141667,"Furthermore, VHTR does not emit greenhouse gases.",True,english
282,8039,The creation of eco-cars was to address to environmental issues such as global warming and air pollution.,True,english
282,114920,"With these safety and security features, the VHTR is safer and more secure than SCWR.",True,english
282,49238,A larger workforce allows employees to save for a longer period of time to strengthen their financial status for their retirement.,True,english
282,33920,This is not always the case as companies are less likely to waste time and effort to train the newcomers over a period and may not have the satisfied results at the end of the training.,True,english
282,87143,The birth of the laptop computer at Toshiba.,True,english
282,71530,The second step in the design process is the gathering of information.,True,english
282,142922,"Kevan D. Weaver and Khalil H. S., (2002), Gas Cooled Fast Reactor (GFR), American Nuclear Society Winter Meeting Washington DC.",True,english
283,15876,The rich can afford to encrypt and protect their data while engaging in better surveillance over the less well off.,True,english
283,86396,So the government provided the priority to the car industry.,True,english
283,23300,One possible strategy is to enhance the opportunity of elderly employment.,True,english
283,77551,The second difference between productions using a conventionally generated technology with those from skunkworks environment is the creativity of the team members.,True,english
283,71446,The second step of this engineering design process is to gather essential information.,True,english
283,24091,This is because employers tend to link working abilities with academic qualifications.,True,english
