,Vt,Vm,V0,Vform,SVA,ArtOrDet,Nn,Npos,Pform,Pref,Prep,Wci,Wa,Wform,Wtone,Srun,Smod,Spar,Sfrag,Ssub,WOinc,WOadv,Trans,Mec,Rloc-,Cit,Others,Um
iter6899,24,23,25,27,26,3,14,12,5,4,8,7,21,13,6,10,20,9,19,17,11,2,18,16,15,0,1,22
iter6900,20,19,16,26,25,4,11,2,1,7,13,8,22,23,9,10,27,17,15,0,21,5,18,12,14,6,3,24
iter6901,23,20,12,27,25,6,17,4,16,8,14,9,3,22,7,13,18,2,24,5,19,1,15,21,11,0,10,26
iter6902,19,24,10,26,23,5,18,2,12,3,11,7,4,15,13,8,27,22,6,1,14,17,20,21,16,0,9,25
iter6903,20,19,17,24,26,5,15,2,0,3,12,7,11,21,6,9,27,13,23,8,22,4,16,18,14,1,10,25
iter6904,19,14,22,26,24,4,16,6,0,5,13,10,1,23,8,7,27,15,20,12,18,9,11,21,17,2,3,25
iter6905,21,10,8,26,24,7,12,3,1,4,15,9,0,23,2,16,27,13,20,11,18,14,19,22,17,6,5,25
iter6906,22,17,20,26,24,7,14,2,15,11,9,5,1,21,10,16,27,8,25,6,19,3,13,18,12,0,4,23
iter6907,21,18,15,26,22,5,14,1,8,10,9,6,23,20,7,4,27,16,25,13,11,2,12,19,17,0,3,24
iter6908,18,19,24,23,25,5,10,4,1,6,14,7,9,20,15,11,27,12,17,22,21,2,8,16,13,0,3,26
iter6909,21,25,8,26,22,5,15,0,6,12,18,9,4,20,10,16,27,14,24,3,23,1,11,13,17,2,7,19
iter6910,25,22,20,24,23,7,12,1,0,8,18,6,13,21,3,9,27,15,2,14,10,16,11,19,17,4,5,26
iter6911,22,16,11,26,25,5,14,2,10,4,12,8,3,21,13,19,27,9,24,0,18,7,20,17,15,1,6,23
iter6912,22,18,17,26,23,5,10,1,0,6,12,8,24,19,14,16,2,9,27,7,21,4,13,20,15,3,11,25
iter6913,21,23,16,26,25,6,14,11,1,4,15,13,0,22,8,12,27,10,20,7,9,3,18,19,17,2,5,24
iter6914,23,20,15,26,24,7,16,12,2,6,18,9,1,22,4,19,27,5,14,11,10,3,13,21,17,0,8,25
iter6915,22,24,14,26,25,3,15,12,7,4,11,9,0,21,23,20,27,8,16,2,17,6,10,19,13,1,5,18
iter6916,17,24,20,25,23,7,13,5,1,4,15,8,3,21,9,10,27,12,26,2,14,11,19,18,16,0,6,22
iter6917,22,23,17,26,21,5,12,8,0,11,6,9,13,20,14,15,24,16,27,3,7,1,10,19,18,2,4,25
iter6918,22,26,19,25,24,4,14,1,13,7,15,10,2,21,8,9,27,11,3,20,12,5,17,23,16,0,6,18
iter6919,20,22,10,26,19,4,13,0,24,6,11,9,7,14,5,17,27,1,23,12,16,3,21,18,15,2,8,25
iter6920,18,22,12,26,23,6,14,2,0,5,8,7,1,21,10,17,27,11,24,15,13,9,16,19,20,4,3,25
iter6921,19,23,12,26,24,4,18,16,0,9,17,7,11,22,2,8,27,15,5,10,20,1,14,21,13,3,6,25
iter6922,22,25,11,26,24,8,12,0,4,3,13,7,5,15,14,16,27,2,21,10,19,6,20,18,17,1,9,23
iter6923,21,23,12,26,25,6,19,0,10,2,11,9,13,20,7,18,27,14,1,15,8,4,17,22,16,3,5,24
iter6924,17,20,19,25,23,4,18,0,2,13,11,10,26,16,15,5,27,8,6,7,12,1,21,22,14,3,9,24
iter6925,23,24,5,27,26,6,16,2,1,4,12,8,15,21,20,11,19,9,7,10,3,18,14,22,17,0,13,25
iter6926,20,19,13,26,24,7,12,2,15,3,11,8,5,22,10,9,27,16,17,1,23,6,14,21,18,0,4,25
iter6927,21,22,15,25,24,3,16,6,5,4,14,8,12,19,13,10,27,23,1,7,9,2,18,20,17,0,11,26
iter6928,19,12,23,26,24,8,9,2,21,3,10,6,4,18,11,15,27,5,16,22,14,1,13,20,17,0,7,25
iter6929,22,25,13,26,24,5,10,19,2,7,11,8,17,18,15,23,27,3,16,1,14,4,9,21,12,0,6,20
iter6930,21,26,17,25,24,5,13,16,7,6,12,4,1,18,8,14,27,10,3,23,20,2,11,19,15,0,9,22
iter6931,22,23,20,26,24,7,14,5,0,15,17,6,11,18,12,16,27,3,8,10,9,1,13,21,19,4,2,25
iter6932,18,10,21,24,23,4,15,1,0,9,11,6,26,22,16,12,27,7,19,3,13,20,8,17,14,5,2,25
iter6933,21,18,22,25,26,6,11,1,0,5,10,8,19,20,9,12,27,13,24,3,14,4,17,16,15,2,7,23
iter6934,20,17,11,25,24,8,9,3,15,13,19,6,0,22,4,10,27,7,23,5,16,12,18,21,14,1,2,26
iter6935,20,23,25,26,22,3,15,0,4,9,12,5,2,19,10,17,27,11,7,14,18,6,16,21,13,1,8,24
iter6936,20,25,9,26,24,8,17,0,1,2,14,5,4,19,7,11,27,21,15,10,23,13,6,18,16,3,12,22
iter6937,20,25,23,26,21,5,18,2,16,3,8,11,0,22,6,10,27,7,14,15,12,9,13,19,17,1,4,24
iter6938,20,21,22,27,24,4,15,3,7,11,14,9,25,23,16,10,18,13,6,5,12,0,8,19,17,2,1,26
iter6939,20,22,16,26,25,5,12,1,2,11,13,6,21,19,8,23,27,17,9,3,14,4,10,18,15,0,7,24
iter6940,19,25,5,26,23,6,17,2,1,7,16,8,24,22,13,11,27,15,14,3,18,4,10,21,12,0,9,20
iter6941,22,23,13,26,24,9,18,2,3,6,19,7,8,20,12,16,27,10,0,14,11,1,17,21,15,4,5,25
iter6942,22,11,15,25,24,5,14,2,1,3,9,8,26,20,7,10,27,16,23,12,13,4,19,17,18,0,6,21
iter6943,22,25,14,26,23,6,16,2,1,11,13,8,0,20,9,15,27,10,19,3,21,4,12,17,18,5,7,24
iter6944,20,25,9,26,22,7,18,3,5,13,12,10,0,21,11,15,27,2,24,6,19,4,14,17,16,1,8,23
iter6945,23,12,14,26,22,7,19,9,21,2,10,11,0,24,6,8,27,5,18,3,20,13,16,15,17,1,4,25
iter6946,22,25,19,26,23,4,14,2,3,1,11,5,21,18,9,10,27,15,17,8,16,6,12,20,13,0,7,24
iter6947,19,18,2,27,23,5,15,0,12,6,10,8,1,21,11,14,26,13,22,9,24,7,16,20,17,4,3,25
iter6948,19,1,13,24,23,6,9,7,2,4,16,3,15,22,10,12,27,17,26,18,8,5,20,21,14,0,11,25
iter6949,21,24,22,26,25,2,14,16,0,6,10,11,17,19,9,18,27,12,13,4,7,3,8,20,15,1,5,23
iter6950,23,21,9,26,24,4,14,7,3,8,15,5,0,20,13,12,27,11,22,2,16,6,17,18,19,1,10,25
iter6951,18,24,21,25,23,4,19,15,1,3,13,7,0,22,11,14,27,9,10,8,12,6,17,20,16,2,5,26
iter6952,19,14,11,26,24,4,8,2,0,7,10,5,23,21,12,20,27,22,15,16,17,3,9,18,13,1,6,25
iter6953,20,24,12,26,22,6,14,1,3,8,16,9,0,21,13,15,27,10,23,5,11,2,18,17,19,7,4,25
iter6954,22,17,18,26,24,5,10,0,12,7,9,3,23,19,4,14,27,21,11,6,20,1,16,15,13,2,8,25
iter6955,22,14,13,26,24,7,18,1,2,9,11,6,12,20,15,16,27,8,10,3,21,4,19,23,17,0,5,25
iter6956,19,23,17,26,20,7,14,5,1,3,11,8,0,24,10,15,27,18,6,16,21,4,13,22,12,2,9,25
iter6957,22,24,0,25,23,6,11,5,20,10,12,9,3,17,4,18,27,1,21,16,15,8,13,19,14,2,7,26
iter6958,22,25,15,26,24,5,11,7,3,12,13,8,2,19,10,17,27,18,0,14,20,4,9,21,16,1,6,23
iter6959,21,24,15,25,23,5,12,1,6,13,10,8,4,22,2,7,27,11,26,9,18,14,16,20,17,0,3,19
iter6960,21,25,22,26,24,3,8,0,12,4,15,7,5,18,10,14,27,11,16,20,17,2,13,19,9,1,6,23
iter6961,22,15,21,26,23,5,14,1,0,4,11,8,24,17,9,18,27,3,12,19,10,6,13,16,20,2,7,25
iter6962,20,17,16,25,24,7,15,4,0,2,14,13,5,22,8,23,27,6,21,3,9,10,12,18,19,1,11,26
iter6963,23,21,15,25,20,3,12,4,1,8,10,6,26,18,2,17,27,16,22,5,11,7,14,19,13,0,9,24
iter6964,21,20,24,26,17,6,14,5,1,12,22,9,0,19,7,2,27,10,23,16,13,11,8,18,15,4,3,25
iter6965,23,12,5,25,24,7,15,0,1,9,13,8,10,19,16,6,27,17,20,11,14,2,22,21,18,4,3,26
iter6966,22,17,11,26,25,6,14,0,2,9,13,10,20,15,8,7,27,12,23,3,21,5,18,19,16,1,4,24
iter6967,19,24,13,26,23,2,10,5,21,11,9,3,0,17,12,7,27,16,25,4,20,8,15,18,14,1,6,22
iter6968,21,25,18,26,24,5,11,3,4,6,16,8,14,20,13,7,27,15,19,2,10,1,17,22,12,0,9,23
iter6969,22,15,18,27,24,5,14,4,1,9,8,7,25,21,13,17,26,10,3,11,12,6,16,20,19,0,2,23
iter6970,22,17,20,26,23,7,19,2,0,10,9,8,1,18,12,13,27,16,25,4,21,3,14,11,15,6,5,24
iter6971,23,25,24,26,22,3,12,0,2,10,19,7,5,17,15,11,27,18,13,9,8,6,16,20,14,1,4,21
iter6972,23,8,10,24,25,4,17,1,12,7,11,6,2,15,18,14,27,20,22,5,16,3,9,21,19,0,13,26
iter6973,23,25,14,26,22,7,13,2,1,5,10,12,4,15,11,19,27,18,8,9,20,6,17,21,16,0,3,24
iter6974,23,20,19,27,25,2,15,1,21,3,10,6,7,18,13,17,24,8,16,5,12,4,11,22,14,0,9,26
iter6975,15,5,17,27,25,6,18,2,0,9,10,7,3,24,13,19,23,12,21,11,22,4,14,20,16,1,8,26
iter6976,21,22,18,26,23,6,12,7,11,4,14,8,0,16,9,15,27,2,10,3,24,17,20,13,19,1,5,25
iter6977,18,10,21,25,22,7,13,0,1,4,12,8,26,19,11,9,27,16,23,6,17,3,14,20,15,2,5,24
iter6978,18,24,14,25,21,4,11,1,5,2,10,7,27,16,6,20,26,22,9,15,13,3,19,17,12,0,8,23
iter6979,21,20,17,26,25,4,15,0,19,5,9,6,23,22,7,16,27,10,11,12,8,2,13,18,14,3,1,24
iter6980,17,25,2,26,22,3,10,5,0,8,15,9,11,21,18,24,27,14,23,4,12,6,13,19,16,1,7,20
iter6981,20,4,24,26,21,8,13,2,16,11,5,7,0,18,6,22,27,15,19,12,9,3,14,23,17,1,10,25
iter6982,24,25,18,26,23,2,13,0,8,5,11,6,22,20,10,16,27,7,15,3,9,1,14,19,17,4,12,21
iter6983,22,23,16,26,24,5,15,0,2,9,12,8,6,19,4,17,27,11,21,10,7,14,13,20,18,1,3,25
iter6984,22,26,10,25,24,7,15,0,20,5,12,8,11,21,2,19,27,6,18,4,16,3,14,17,13,1,9,23
iter6985,21,10,16,26,25,6,15,2,9,5,3,7,0,23,18,14,27,8,17,20,11,12,19,22,13,1,4,24
iter6986,21,23,18,26,24,4,13,2,3,16,9,7,0,19,5,8,27,11,25,10,14,15,12,20,17,1,6,22
iter6987,21,20,12,25,24,4,17,0,3,6,13,7,26,22,14,10,27,8,15,2,16,5,11,19,18,1,9,23
iter6988,21,22,11,26,24,4,12,1,6,0,13,7,2,23,8,17,27,15,19,9,18,10,14,20,16,5,3,25
iter6989,22,11,23,26,21,6,7,0,19,4,13,5,15,20,17,14,27,8,24,2,12,3,10,18,16,1,9,25
iter6990,21,20,13,26,24,7,14,22,3,4,8,6,1,23,5,11,27,16,9,10,19,17,12,18,15,0,2,25
iter6991,20,24,13,25,23,4,14,0,17,5,9,6,26,18,1,11,27,7,21,3,12,10,16,19,15,2,8,22
iter6992,22,21,23,25,24,9,11,2,0,8,14,6,1,18,5,7,27,17,15,4,16,12,13,20,19,3,10,26
iter6993,16,13,9,25,21,6,8,1,11,4,10,7,5,17,19,3,27,23,26,15,14,24,20,18,12,0,2,22
iter6994,17,21,22,26,24,5,8,2,1,12,13,7,4,20,10,14,27,15,18,3,19,9,11,23,16,0,6,25
iter6995,21,13,14,26,25,7,15,2,1,8,9,6,0,19,10,12,27,17,23,22,11,3,18,20,16,4,5,24
iter6996,21,14,17,25,22,6,19,4,0,9,13,11,1,23,12,8,27,16,24,2,18,5,10,20,15,3,7,26
iter6997,20,21,3,25,22,7,15,0,1,12,11,4,24,23,6,16,27,17,9,18,13,5,10,19,14,8,2,26
iter6998,23,18,17,26,24,4,19,1,8,2,11,6,3,22,5,14,27,15,7,9,10,13,16,21,20,0,12,25
iter6999,21,24,8,26,25,7,17,0,1,15,10,9,2,18,11,13,27,16,20,6,22,4,12,23,14,3,5,19
iter7000,16,21,9,26,25,6,8,1,0,10,12,5,19,13,4,18,27,20,24,3,22,11,15,17,14,2,7,23
iter7001,23,26,12,25,22,7,15,0,1,10,13,6,20,21,3,14,27,11,19,8,17,4,9,18,16,2,5,24
iter7002,24,22,19,26,25,6,9,2,21,4,11,7,20,23,16,10,27,15,13,1,17,5,8,18,12,0,3,14
iter7003,20,26,12,25,21,3,14,9,1,5,8,6,27,22,4,13,23,7,17,10,15,11,16,19,18,0,2,24
iter7004,23,24,20,27,25,7,18,1,6,8,11,9,0,21,14,19,13,22,15,2,16,5,10,12,17,3,4,26
iter7005,21,22,20,25,24,6,10,0,13,9,11,5,26,16,3,18,27,14,7,19,15,4,8,17,12,1,2,23
iter7006,20,23,14,26,25,6,7,8,0,2,13,4,17,21,11,15,27,18,24,5,3,10,9,16,19,1,12,22
iter7007,22,24,19,25,21,7,12,4,13,6,10,5,0,20,9,11,27,15,1,2,23,17,14,18,16,3,8,26
iter7008,23,10,11,26,24,7,14,4,1,6,13,9,3,22,21,15,27,2,17,12,18,8,16,20,19,0,5,25
iter7009,19,21,13,26,23,5,16,2,8,4,17,11,1,22,10,12,27,6,15,24,18,3,9,20,14,0,7,25
iter7010,18,11,3,26,23,5,16,12,7,9,14,8,0,17,4,22,27,6,24,13,20,2,10,21,19,1,15,25
iter7011,21,19,17,26,24,7,18,1,2,5,12,8,15,20,3,16,27,9,22,14,6,4,11,23,13,0,10,25
iter7012,19,21,24,26,25,2,15,6,16,5,12,7,1,23,8,4,27,11,20,13,18,10,3,17,14,0,9,22
iter7013,19,24,16,26,23,4,15,21,6,2,10,3,1,17,13,5,27,8,12,11,18,7,14,22,20,0,9,25
iter7014,22,25,19,26,23,6,17,0,1,7,10,13,2,18,14,8,27,11,21,5,12,16,9,20,15,3,4,24
iter7015,20,18,21,27,24,4,19,3,1,9,11,6,0,23,10,8,26,14,15,7,13,17,16,22,12,2,5,25
iter7016,20,19,14,25,22,7,16,0,11,2,5,10,12,24,3,23,27,13,8,9,15,4,21,18,17,1,6,26
iter7017,21,26,11,23,24,5,19,4,7,9,17,10,0,20,3,14,16,6,25,13,22,2,12,15,18,1,8,27
iter7018,20,9,22,27,24,5,10,2,4,1,16,7,6,21,8,17,25,14,15,13,18,3,12,23,19,0,11,26
iter7019,20,1,10,26,25,2,17,8,4,6,11,5,19,16,18,14,27,7,24,9,12,21,15,22,13,0,3,23
iter7020,19,12,23,26,24,4,13,3,1,5,8,7,9,22,16,14,27,15,20,18,10,2,17,21,11,0,6,25
iter7021,20,25,3,26,24,5,13,6,1,4,9,10,2,23,21,12,27,16,17,11,15,8,18,22,14,0,7,19
iter7022,13,22,9,25,23,5,18,2,0,3,10,6,26,21,4,20,27,8,15,7,19,11,16,17,14,1,12,24
iter7023,22,23,14,26,24,6,13,5,1,3,11,7,0,18,15,12,27,10,19,21,9,4,17,20,16,2,8,25
iter7024,22,26,9,25,23,7,14,6,17,5,15,10,2,19,11,18,27,20,1,4,12,8,13,21,16,0,3,24
iter7025,21,22,12,26,24,6,18,2,4,5,15,10,0,23,14,11,27,8,7,9,20,3,16,19,17,1,13,25
iter7026,21,5,14,26,23,8,15,3,13,6,11,10,0,22,16,9,27,12,24,7,17,2,19,18,20,1,4,25
iter7027,19,23,7,26,22,1,12,6,0,4,13,3,5,21,16,11,24,18,27,9,20,17,10,14,15,2,8,25
iter7028,19,25,22,26,21,5,14,1,13,17,15,10,4,23,6,11,27,7,2,12,8,3,18,20,16,0,9,24
iter7029,19,23,9,26,25,7,17,1,5,14,20,10,2,22,15,12,27,8,0,11,18,6,16,21,13,3,4,24
iter7030,15,23,19,26,24,5,14,2,4,3,9,7,21,17,11,10,27,1,16,8,22,6,13,20,18,0,12,25
iter7031,21,18,11,26,23,4,15,1,0,2,10,8,25,19,12,9,27,20,5,22,16,6,13,17,14,3,7,24
iter7032,24,18,13,26,23,5,17,7,1,2,15,6,22,19,21,16,27,11,4,10,9,3,12,20,14,0,8,25
iter7033,19,13,16,26,25,8,14,2,0,4,12,5,6,20,10,7,27,22,24,3,21,9,18,17,15,1,11,23
iter7034,18,23,11,26,25,6,16,4,2,10,15,9,0,22,12,7,27,21,13,3,14,1,24,20,19,5,8,17
iter7035,14,21,25,26,22,2,17,15,0,13,12,8,23,20,18,7,27,11,1,3,5,9,10,16,19,4,6,24
iter7036,23,15,25,26,22,4,12,2,16,5,11,7,0,21,6,19,27,10,20,8,14,9,18,17,13,1,3,24
iter7037,21,20,11,25,24,6,14,2,1,4,16,8,26,19,5,18,27,9,7,12,10,13,17,22,15,0,3,23
iter7038,20,24,22,25,17,4,16,2,0,12,13,6,26,18,8,10,27,11,3,5,7,19,15,21,14,1,9,23
iter7039,19,22,20,26,24,6,9,2,5,8,13,10,0,17,7,21,27,12,11,4,23,3,15,18,16,1,14,25
iter7040,20,22,6,26,23,9,16,0,5,11,13,8,27,19,3,12,25,14,15,1,10,4,21,18,17,2,7,24
iter7041,22,21,11,25,23,7,9,0,16,2,12,8,26,19,1,15,27,17,6,4,13,5,10,18,14,20,3,24
iter7042,21,11,8,26,25,4,13,9,10,1,16,7,22,19,6,18,27,14,23,15,20,2,5,17,12,0,3,24
iter7043,22,19,5,27,23,6,14,4,2,10,12,11,0,21,9,16,24,7,13,25,15,3,18,20,17,1,8,26
iter7044,20,25,11,26,23,2,14,5,3,4,10,7,17,19,18,6,27,8,13,9,12,16,21,22,15,1,0,24
iter7045,22,12,13,26,24,7,16,0,2,6,9,8,1,21,17,20,27,23,18,3,11,5,15,19,14,4,10,25
iter7046,22,16,6,26,25,9,11,2,1,8,13,3,7,20,4,14,27,19,10,5,15,23,17,21,18,0,12,24
iter7047,20,24,13,26,22,4,15,1,0,11,9,10,23,21,7,16,27,3,18,5,14,8,12,19,17,2,6,25
iter7048,21,23,16,26,24,3,19,2,5,4,11,8,6,14,7,17,27,15,22,9,12,1,20,18,13,0,10,25
iter7049,21,3,11,26,25,5,16,0,1,14,13,10,2,22,23,8,27,20,9,15,12,4,17,19,18,7,6,24
iter7050,18,23,14,25,24,7,17,1,2,11,12,9,0,19,6,15,27,21,10,4,22,5,20,16,13,3,8,26
iter7051,22,23,19,25,26,9,15,0,2,7,4,12,10,21,6,17,27,14,13,1,18,5,11,20,16,8,3,24
iter7052,22,17,18,27,25,7,13,5,0,10,14,8,9,20,1,12,26,24,19,3,16,4,11,21,15,2,6,23
iter7053,21,23,22,27,24,8,12,5,1,14,11,7,0,20,3,13,26,10,15,18,17,2,9,19,16,4,6,25
iter7054,22,21,18,26,24,2,7,1,10,13,15,4,0,19,9,16,27,25,20,8,14,6,11,17,12,3,5,23
iter7055,23,21,18,26,24,4,16,9,12,2,10,5,14,20,7,15,27,19,3,0,13,8,11,22,17,1,6,25
iter7056,25,17,15,26,23,8,20,1,0,6,13,5,18,22,4,10,27,9,21,12,14,3,11,19,16,2,7,24
iter7057,22,26,20,27,23,3,12,18,1,8,13,9,7,21,14,16,24,11,19,5,4,2,15,17,10,0,6,25
iter7058,20,24,15,25,26,5,11,1,2,8,14,6,0,9,17,10,27,12,22,18,21,4,16,19,13,3,7,23
iter7059,19,23,7,26,21,6,16,1,2,4,11,8,10,18,13,3,27,20,24,9,17,22,12,15,14,0,5,25
iter7060,15,18,17,23,24,2,12,1,3,8,16,6,9,19,13,7,27,10,26,22,20,5,11,21,14,0,4,25
iter7061,22,17,11,27,24,6,15,1,2,3,14,5,9,21,10,8,25,13,23,20,18,7,4,19,16,0,12,26
iter7062,22,12,9,26,24,5,15,1,3,7,14,13,0,23,6,11,27,16,8,20,17,4,18,19,21,2,10,25
iter7063,21,22,8,25,23,4,13,0,3,14,12,11,5,20,6,15,27,26,7,16,17,2,9,19,18,1,10,24
iter7064,19,23,12,26,22,4,14,3,2,9,13,7,24,15,1,8,27,20,25,6,11,17,16,18,10,0,5,21
iter7065,22,23,5,25,24,3,15,1,6,7,12,10,0,21,9,8,27,13,16,2,19,4,17,20,18,11,14,26
iter7066,26,20,4,27,25,6,11,3,5,12,9,8,2,21,10,17,14,19,18,15,23,1,16,24,13,0,7,22
iter7067,24,23,21,26,25,5,14,1,0,3,8,6,18,22,13,12,27,7,9,10,15,11,17,19,16,2,4,20
iter7068,17,13,24,26,22,6,15,3,1,12,8,7,0,19,11,9,27,20,25,4,14,21,5,18,16,2,10,23
iter7069,18,9,16,25,23,4,12,7,11,3,8,6,26,20,5,10,27,17,21,14,22,0,13,19,15,1,2,24
iter7070,19,22,7,27,23,4,10,6,18,2,9,5,0,21,20,8,26,12,17,24,16,11,14,15,13,1,3,25
iter7071,18,15,21,26,23,4,10,1,13,7,9,8,6,19,3,20,27,12,24,22,16,2,11,17,14,0,5,25
iter7072,19,24,21,26,23,5,14,1,2,9,4,10,11,18,6,20,27,8,13,12,22,7,17,16,15,0,3,25
iter7073,17,21,15,27,23,4,13,1,12,7,14,5,6,19,3,8,24,9,26,10,25,11,16,20,18,0,2,22
iter7074,21,25,9,26,22,6,16,2,18,10,12,5,1,20,7,15,27,11,23,8,17,3,14,19,13,0,4,24
iter7075,20,24,9,26,22,5,14,0,21,7,11,6,1,19,15,8,27,17,23,12,16,2,10,18,13,3,4,25
iter7076,20,10,16,24,23,5,13,1,2,12,9,4,26,18,7,15,27,19,3,21,17,14,8,22,11,0,6,25
iter7077,23,20,7,26,25,5,18,3,1,8,14,11,0,16,12,6,27,4,21,10,17,9,15,22,19,2,13,24
iter7078,22,13,5,27,25,4,19,1,18,8,15,11,2,20,12,14,24,7,23,3,10,9,17,21,16,0,6,26
iter7079,24,15,6,27,26,2,12,3,5,11,13,4,25,20,8,10,17,7,18,14,22,1,19,21,16,0,9,23
iter7080,20,22,19,27,25,4,14,0,15,3,11,7,23,24,6,8,5,16,9,21,13,12,10,17,18,1,2,26
iter7081,21,24,16,25,22,6,15,0,9,4,14,10,1,23,2,11,27,19,5,7,12,3,17,20,18,13,8,26
iter7082,20,24,21,26,23,7,13,1,0,3,11,8,2,17,6,4,27,22,14,12,19,10,15,18,16,5,9,25
iter7083,22,21,9,26,24,5,14,1,16,12,17,8,2,25,10,13,27,3,18,6,19,4,11,20,15,0,7,23
iter7084,23,24,17,27,25,7,16,0,2,4,15,8,3,22,11,14,13,19,10,9,21,5,20,18,12,1,6,26
iter7085,19,26,11,25,24,6,15,3,1,8,18,7,9,22,14,12,27,21,10,0,13,2,20,16,17,4,5,23
iter7086,22,21,15,26,23,4,13,0,14,10,6,9,2,18,11,12,27,8,16,25,20,1,3,19,17,7,5,24
iter7087,15,4,23,25,24,6,13,10,16,5,9,2,0,22,17,20,27,8,26,14,3,11,19,18,12,1,7,21
iter7088,16,21,20,26,22,4,11,14,1,9,10,5,0,18,2,7,27,19,23,8,17,25,13,15,12,6,3,24
iter7089,20,18,21,25,23,4,16,7,2,6,12,5,17,22,11,13,27,9,24,8,14,1,19,15,10,0,3,26
iter7090,22,1,6,26,24,3,16,15,5,13,14,7,0,21,12,20,27,10,4,8,23,11,18,19,17,2,9,25
iter7091,21,22,4,25,24,7,18,0,2,8,11,5,14,23,17,12,26,13,6,10,15,3,16,19,20,1,9,27
iter7092,22,20,11,26,25,8,18,1,3,4,12,5,2,21,9,13,27,23,6,16,17,10,15,19,14,0,7,24
iter7093,21,13,19,26,23,8,14,7,12,5,6,9,3,20,15,16,27,24,10,0,11,1,17,22,18,2,4,25
iter7094,21,23,11,25,24,7,14,3,2,4,10,9,0,19,8,6,27,15,22,17,18,12,13,20,16,1,5,26
iter7095,22,8,4,26,25,5,15,13,0,2,14,7,9,16,10,11,27,20,23,1,12,19,17,21,18,3,6,24
iter7096,23,13,14,26,24,4,16,2,10,11,7,9,1,20,5,8,27,3,21,22,18,12,19,17,15,0,6,25
iter7097,19,16,21,26,20,4,11,0,2,13,12,8,6,22,10,23,27,7,24,1,5,17,15,18,14,3,9,25
iter7098,24,22,17,26,25,5,14,12,2,6,16,11,3,19,13,10,27,9,20,4,23,1,8,18,15,0,7,21
iter7099,19,20,5,26,25,6,14,0,9,3,12,7,10,21,4,15,27,2,11,23,17,8,16,22,18,1,13,24
iter7100,15,21,2,26,20,3,12,1,8,6,9,7,25,19,4,13,27,11,22,23,16,5,17,18,14,0,10,24
iter7101,22,19,3,27,24,7,12,16,1,6,10,2,25,17,15,20,26,11,21,14,8,0,4,23,13,5,9,18
iter7102,19,22,15,26,21,3,17,0,12,7,11,4,1,23,10,13,27,9,24,5,20,14,8,18,16,2,6,25
iter7103,24,19,16,26,21,7,18,2,4,5,15,9,0,22,8,13,27,14,3,17,20,10,11,23,12,1,6,25
iter7104,23,25,2,27,24,5,14,3,1,17,11,7,18,21,12,13,9,8,20,10,16,4,15,22,19,0,6,26
iter7105,19,23,13,25,20,6,17,3,10,11,14,8,16,18,12,7,26,2,24,5,21,1,9,22,15,0,4,27
iter7106,21,23,5,26,25,3,14,7,12,9,16,4,6,15,2,20,27,17,13,1,18,8,11,19,22,0,10,24
iter7107,18,24,10,26,23,9,14,3,1,6,8,12,22,17,13,5,27,7,25,16,19,2,11,20,15,0,4,21
iter7108,23,9,8,25,24,7,17,10,19,3,4,5,1,20,15,12,27,13,21,16,11,6,14,22,18,0,2,26
iter7109,21,19,11,26,23,5,15,0,18,13,7,4,10,20,3,9,27,6,25,16,22,8,12,17,14,1,2,24
iter7110,23,25,17,26,22,8,15,5,3,14,12,10,2,20,11,16,27,4,0,6,18,13,9,21,19,1,7,24
iter7111,21,16,23,26,24,5,10,13,1,4,14,6,3,19,7,2,27,18,17,11,22,9,8,20,15,0,12,25
iter7112,19,24,11,26,23,3,13,6,8,10,5,4,25,17,1,12,22,9,27,20,16,2,18,15,14,0,7,21
iter7113,22,23,8,26,24,6,18,17,1,5,9,10,0,20,2,15,27,16,11,4,13,12,14,21,19,7,3,25
iter7114,23,16,17,25,24,10,18,2,3,9,14,5,0,22,12,6,27,7,20,4,11,8,21,19,15,1,13,26
iter7115,19,17,22,25,23,2,9,0,18,13,10,4,26,16,3,12,27,8,21,14,15,6,7,20,11,1,5,24
iter7116,22,25,20,26,24,4,19,6,13,3,7,9,17,21,5,14,27,12,8,10,15,1,11,18,16,0,2,23
iter7117,22,14,21,26,25,7,15,5,3,6,12,10,24,20,8,18,27,13,1,2,16,4,9,19,17,0,11,23
iter7118,19,21,12,26,22,7,14,0,8,3,10,9,23,20,5,13,27,11,24,2,18,6,17,15,16,1,4,25
iter7119,22,25,14,26,24,5,15,3,4,6,13,10,1,21,7,12,27,11,16,9,20,2,17,18,19,0,8,23
iter7120,23,19,21,26,24,3,16,1,22,10,11,4,20,18,9,12,27,14,6,5,7,2,15,17,13,0,8,25
iter7121,21,11,16,26,23,5,8,1,0,9,6,4,22,19,24,13,27,17,25,7,12,3,14,18,15,2,10,20
iter7122,22,16,19,26,23,4,13,12,2,3,8,11,1,18,6,15,27,9,25,20,10,7,17,21,14,0,5,24
iter7123,21,24,12,26,23,6,14,5,15,11,13,10,0,20,3,4,27,17,8,2,22,9,16,19,18,1,7,25
iter7124,20,25,18,27,22,8,13,5,6,4,14,11,7,23,3,17,26,12,9,2,19,1,15,21,16,0,10,24
iter7125,24,21,16,26,25,9,11,1,2,7,14,6,13,20,5,10,27,4,18,22,12,8,17,19,15,0,3,23
